team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.148,0.028,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.14,0.485,0.187,0.084,0.043,0.024,0.021,0.011,0.004,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.018,0.129,0.215,0.186,0.116,0.127,0.09,0.049,0.039,0.024,0.006,0.001,0.0,0.0,0.0
ORL,0.013,0.092,0.175,0.187,0.155,0.119,0.106,0.07,0.053,0.017,0.01,0.003,0.0,0.0,0.0
IND,0.006,0.028,0.085,0.108,0.123,0.149,0.144,0.13,0.116,0.071,0.028,0.011,0.001,0.0,0.0
CLE,0.005,0.056,0.115,0.141,0.163,0.15,0.121,0.108,0.069,0.047,0.017,0.007,0.001,0.0,0.0
NYK,0.003,0.038,0.112,0.144,0.15,0.128,0.137,0.131,0.08,0.049,0.02,0.008,0.0,0.0,0.0
MIA,0.002,0.02,0.042,0.083,0.109,0.116,0.126,0.149,0.148,0.107,0.068,0.029,0.001,0.0,0.0
ATL,0.001,0.001,0.009,0.015,0.046,0.054,0.074,0.123,0.155,0.219,0.18,0.104,0.018,0.001,0.0
TOR,0.001,0.0,0.001,0.002,0.01,0.029,0.047,0.057,0.106,0.168,0.304,0.219,0.052,0.004,0.0
BRK,0.0,0.003,0.03,0.043,0.077,0.096,0.115,0.152,0.172,0.186,0.084,0.038,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.002,0.008,0.017,0.019,0.055,0.104,0.24,0.419,0.124,0.011,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.006,0.043,0.153,0.655,0.114,0.023
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.048,0.381,0.568
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.096,0.489,0.409
