team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.789,0.166,0.03,0.01,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.167,0.476,0.175,0.088,0.046,0.022,0.017,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.014,0.102,0.217,0.205,0.132,0.125,0.088,0.06,0.036,0.017,0.003,0.001,0.0,0.0,0.0
ORL,0.013,0.105,0.19,0.16,0.139,0.117,0.107,0.078,0.04,0.037,0.008,0.006,0.0,0.0,0.0
CLE,0.008,0.048,0.118,0.166,0.157,0.149,0.124,0.102,0.073,0.028,0.022,0.005,0.0,0.0,0.0
NYK,0.005,0.043,0.106,0.139,0.149,0.161,0.122,0.116,0.078,0.041,0.032,0.006,0.002,0.0,0.0
MIA,0.002,0.023,0.052,0.068,0.112,0.125,0.124,0.137,0.138,0.123,0.064,0.028,0.004,0.0,0.0
IND,0.001,0.032,0.079,0.097,0.14,0.13,0.148,0.125,0.115,0.072,0.042,0.018,0.001,0.0,0.0
BRK,0.001,0.004,0.023,0.035,0.07,0.084,0.123,0.154,0.2,0.172,0.095,0.036,0.003,0.0,0.0
ATL,0.0,0.001,0.009,0.026,0.038,0.06,0.083,0.127,0.153,0.202,0.184,0.098,0.018,0.001,0.0
TOR,0.0,0.0,0.001,0.005,0.012,0.021,0.044,0.064,0.107,0.179,0.287,0.226,0.047,0.006,0.001
CHI,0.0,0.0,0.0,0.001,0.001,0.005,0.02,0.032,0.052,0.12,0.226,0.427,0.112,0.004,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.007,0.035,0.139,0.661,0.125,0.027
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.098,0.501,0.393
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.054,0.363,0.579
