team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.806,0.157,0.03,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.631,0.188,0.092,0.03,0.028,0.011,0.012,0.007,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.213,0.327,0.189,0.104,0.061,0.041,0.03,0.022,0.01,0.002,0.001,0.0,0.0,0.0,0.0
PHI,0.139,0.483,0.196,0.084,0.049,0.032,0.009,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.15,0.175,0.15,0.133,0.087,0.059,0.065,0.045,0.045,0.019,0.005,0.0,0.0,0.0
MIL,0.031,0.144,0.264,0.184,0.133,0.105,0.067,0.035,0.024,0.009,0.003,0.001,0.0,0.0,0.0
PHO,0.022,0.083,0.118,0.144,0.123,0.12,0.103,0.091,0.081,0.076,0.032,0.005,0.002,0.0,0.0
LAC,0.018,0.043,0.077,0.109,0.105,0.111,0.135,0.112,0.101,0.089,0.073,0.023,0.004,0.0,0.0
LAL,0.014,0.063,0.096,0.116,0.125,0.13,0.103,0.098,0.101,0.069,0.06,0.019,0.006,0.0,0.0
ORL,0.013,0.074,0.152,0.199,0.156,0.143,0.112,0.068,0.045,0.027,0.009,0.002,0.0,0.0,0.0
DAL,0.013,0.039,0.061,0.076,0.111,0.111,0.112,0.12,0.106,0.111,0.102,0.031,0.006,0.001,0.0
HOU,0.011,0.047,0.071,0.086,0.103,0.105,0.123,0.127,0.111,0.104,0.079,0.026,0.007,0.0,0.0
NYK,0.007,0.054,0.102,0.162,0.159,0.141,0.111,0.102,0.09,0.048,0.02,0.004,0.0,0.0,0.0
SAC,0.007,0.033,0.056,0.071,0.094,0.095,0.104,0.109,0.121,0.126,0.136,0.037,0.009,0.002,0.0
MIA,0.002,0.022,0.057,0.1,0.138,0.134,0.137,0.156,0.126,0.066,0.039,0.023,0.0,0.0,0.0
GSW,0.002,0.015,0.035,0.058,0.058,0.097,0.103,0.14,0.147,0.139,0.144,0.05,0.012,0.0,0.0
NOP,0.002,0.012,0.03,0.055,0.059,0.088,0.103,0.093,0.14,0.166,0.177,0.064,0.009,0.002,0.0
CLE,0.001,0.033,0.114,0.107,0.157,0.142,0.16,0.111,0.086,0.058,0.023,0.007,0.001,0.0,0.0
IND,0.001,0.019,0.053,0.091,0.106,0.118,0.137,0.145,0.145,0.093,0.072,0.019,0.001,0.0,0.0
BRK,0.0,0.007,0.018,0.026,0.052,0.087,0.122,0.151,0.168,0.189,0.135,0.043,0.002,0.0,0.0
ATL,0.0,0.004,0.009,0.029,0.031,0.064,0.093,0.137,0.158,0.215,0.167,0.083,0.01,0.0,0.0
TOR,0.0,0.003,0.005,0.011,0.016,0.027,0.043,0.074,0.111,0.197,0.291,0.196,0.026,0.0,0.0
CHI,0.0,0.0,0.0,0.002,0.002,0.006,0.009,0.017,0.043,0.09,0.215,0.492,0.109,0.015,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.004,0.005,0.009,0.023,0.046,0.106,0.397,0.316,0.079,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.007,0.014,0.027,0.067,0.286,0.436,0.126,0.029
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.025,0.117,0.644,0.169,0.037
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.021,0.066,0.345,0.566
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.036,0.127,0.445,0.391
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.082,0.362,0.552
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.125,0.454,0.411
