team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.819,0.161,0.014,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.165,0.586,0.161,0.053,0.02,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.009,0.126,0.307,0.227,0.13,0.083,0.055,0.039,0.017,0.005,0.002,0.0,0.0,0.0,0.0
ORL,0.006,0.067,0.22,0.22,0.177,0.108,0.086,0.05,0.038,0.016,0.011,0.001,0.0,0.0,0.0
IND,0.001,0.004,0.037,0.07,0.103,0.13,0.155,0.166,0.136,0.111,0.062,0.023,0.002,0.0,0.0
CLE,0.0,0.027,0.116,0.149,0.158,0.172,0.131,0.109,0.072,0.043,0.016,0.007,0.0,0.0,0.0
NYK,0.0,0.018,0.086,0.152,0.196,0.17,0.145,0.095,0.082,0.034,0.019,0.003,0.0,0.0,0.0
MIA,0.0,0.01,0.033,0.071,0.113,0.145,0.171,0.174,0.134,0.08,0.057,0.012,0.0,0.0,0.0
BRK,0.0,0.001,0.017,0.036,0.068,0.111,0.139,0.157,0.174,0.162,0.095,0.04,0.0,0.0,0.0
ATL,0.0,0.0,0.007,0.014,0.029,0.049,0.078,0.134,0.188,0.238,0.159,0.099,0.005,0.0,0.0
TOR,0.0,0.0,0.002,0.003,0.005,0.015,0.025,0.047,0.1,0.199,0.323,0.244,0.034,0.003,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.029,0.058,0.109,0.24,0.469,0.074,0.004,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.092,0.711,0.152,0.025
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.089,0.432,0.473
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.085,0.409,0.502
