team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.839,0.138,0.018,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.137,0.61,0.165,0.061,0.02,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIL,0.017,0.108,0.326,0.213,0.135,0.09,0.065,0.023,0.013,0.008,0.002,0.0,0.0,0.0,0.0
ORL,0.005,0.076,0.198,0.208,0.194,0.124,0.093,0.056,0.026,0.015,0.005,0.0,0.0,0.0,0.0
CLE,0.002,0.024,0.093,0.154,0.173,0.185,0.123,0.107,0.076,0.039,0.016,0.008,0.0,0.0,0.0
NYK,0.0,0.028,0.102,0.15,0.148,0.163,0.138,0.111,0.094,0.05,0.013,0.003,0.0,0.0,0.0
MIA,0.0,0.009,0.044,0.084,0.116,0.135,0.161,0.172,0.128,0.095,0.043,0.011,0.002,0.0,0.0
IND,0.0,0.004,0.032,0.07,0.117,0.122,0.16,0.158,0.147,0.12,0.048,0.022,0.0,0.0,0.0
BRK,0.0,0.003,0.016,0.046,0.056,0.105,0.14,0.16,0.175,0.151,0.11,0.035,0.003,0.0,0.0
ATL,0.0,0.0,0.003,0.009,0.028,0.049,0.08,0.139,0.186,0.237,0.167,0.096,0.006,0.0,0.0
TOR,0.0,0.0,0.002,0.001,0.009,0.017,0.029,0.047,0.108,0.168,0.326,0.261,0.032,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.003,0.005,0.01,0.026,0.047,0.111,0.251,0.481,0.058,0.007,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.018,0.078,0.723,0.145,0.03
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.075,0.415,0.506
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.101,0.433,0.464
