team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.679,0.177,0.073,0.033,0.019,0.007,0.005,0.003,0.001,0.001,0.002,0.0,0.0,0.0,0.0
DEN,0.162,0.309,0.226,0.117,0.076,0.045,0.029,0.017,0.012,0.005,0.002,0.0,0.0,0.0,0.0
OKC,0.072,0.202,0.181,0.131,0.121,0.082,0.074,0.054,0.045,0.025,0.013,0.0,0.0,0.0,0.0
LAC,0.026,0.101,0.107,0.144,0.133,0.139,0.114,0.092,0.07,0.044,0.028,0.002,0.0,0.0,0.0
HOU,0.02,0.054,0.111,0.113,0.145,0.112,0.113,0.099,0.101,0.074,0.052,0.006,0.0,0.0,0.0
SAC,0.015,0.04,0.059,0.097,0.117,0.122,0.106,0.126,0.133,0.102,0.078,0.005,0.0,0.0,0.0
NOP,0.009,0.013,0.031,0.059,0.051,0.096,0.09,0.123,0.158,0.172,0.174,0.024,0.0,0.0,0.0
DAL,0.008,0.037,0.081,0.108,0.104,0.114,0.131,0.113,0.11,0.098,0.088,0.007,0.001,0.0,0.0
PHO,0.005,0.033,0.061,0.071,0.083,0.103,0.112,0.14,0.127,0.124,0.125,0.016,0.0,0.0,0.0
LAL,0.004,0.027,0.052,0.093,0.104,0.123,0.125,0.131,0.106,0.131,0.093,0.011,0.0,0.0,0.0
GSW,0.0,0.007,0.018,0.034,0.047,0.055,0.099,0.1,0.133,0.192,0.259,0.051,0.004,0.001,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.002,0.004,0.029,0.081,0.663,0.173,0.037,0.008
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.003,0.005,0.165,0.493,0.241,0.092
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.187,0.36,0.428
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.142,0.361,0.472
