team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.693,0.147,0.098,0.033,0.012,0.01,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.167,0.335,0.177,0.12,0.067,0.051,0.03,0.024,0.011,0.013,0.005,0.0,0.0,0.0,0.0
OKC,0.063,0.165,0.209,0.142,0.122,0.087,0.052,0.059,0.058,0.023,0.02,0.0,0.0,0.0,0.0
LAC,0.026,0.108,0.128,0.14,0.138,0.128,0.118,0.067,0.065,0.054,0.026,0.002,0.0,0.0,0.0
HOU,0.013,0.069,0.086,0.109,0.136,0.102,0.113,0.125,0.091,0.086,0.062,0.008,0.0,0.0,0.0
DAL,0.01,0.039,0.082,0.086,0.11,0.121,0.124,0.123,0.109,0.098,0.091,0.007,0.0,0.0,0.0
LAL,0.01,0.037,0.042,0.106,0.101,0.11,0.119,0.118,0.138,0.107,0.104,0.006,0.002,0.0,0.0
SAC,0.009,0.044,0.073,0.093,0.101,0.115,0.117,0.116,0.134,0.091,0.099,0.007,0.001,0.0,0.0
PHO,0.008,0.028,0.052,0.081,0.077,0.099,0.114,0.123,0.119,0.146,0.134,0.019,0.0,0.0,0.0
NOP,0.001,0.018,0.034,0.069,0.08,0.102,0.124,0.135,0.126,0.154,0.142,0.015,0.0,0.0,0.0
GSW,0.0,0.01,0.019,0.021,0.055,0.074,0.084,0.104,0.138,0.198,0.248,0.046,0.003,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.003,0.008,0.027,0.057,0.67,0.191,0.037,0.004
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.012,0.182,0.535,0.204,0.061
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.14,0.372,0.465
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.128,0.387,0.47
