team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.811,0.148,0.028,0.007,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.656,0.17,0.079,0.042,0.02,0.014,0.009,0.007,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.141,0.261,0.174,0.142,0.111,0.058,0.037,0.039,0.025,0.01,0.002,0.0,0.0,0.0,0.0
PHI,0.14,0.485,0.187,0.084,0.043,0.024,0.021,0.011,0.004,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.073,0.18,0.188,0.146,0.117,0.08,0.076,0.056,0.039,0.026,0.019,0.0,0.0,0.0,0.0
LAL,0.031,0.08,0.124,0.139,0.12,0.109,0.1,0.089,0.09,0.063,0.046,0.008,0.001,0.0,0.0
HOU,0.024,0.052,0.079,0.1,0.102,0.13,0.122,0.121,0.104,0.089,0.06,0.013,0.004,0.0,0.0
LAC,0.019,0.07,0.082,0.103,0.108,0.115,0.101,0.117,0.101,0.102,0.061,0.021,0.0,0.0,0.0
MIL,0.018,0.129,0.215,0.186,0.116,0.127,0.09,0.049,0.039,0.024,0.006,0.001,0.0,0.0,0.0
PHO,0.018,0.056,0.095,0.083,0.112,0.101,0.138,0.107,0.109,0.087,0.084,0.01,0.0,0.0,0.0
DAL,0.016,0.05,0.074,0.087,0.101,0.116,0.1,0.12,0.116,0.111,0.092,0.015,0.002,0.0,0.0
SAC,0.015,0.051,0.056,0.073,0.115,0.11,0.107,0.114,0.115,0.131,0.092,0.017,0.004,0.0,0.0
ORL,0.013,0.092,0.175,0.187,0.155,0.119,0.106,0.07,0.053,0.017,0.01,0.003,0.0,0.0,0.0
IND,0.006,0.028,0.085,0.108,0.123,0.149,0.144,0.13,0.116,0.071,0.028,0.011,0.001,0.0,0.0
CLE,0.005,0.056,0.115,0.141,0.163,0.15,0.121,0.108,0.069,0.047,0.017,0.007,0.001,0.0,0.0
NOP,0.004,0.02,0.026,0.044,0.04,0.083,0.1,0.105,0.123,0.159,0.214,0.063,0.017,0.002,0.0
NYK,0.003,0.038,0.112,0.144,0.15,0.128,0.137,0.131,0.08,0.049,0.02,0.008,0.0,0.0,0.0
GSW,0.003,0.01,0.023,0.041,0.053,0.079,0.109,0.116,0.157,0.178,0.186,0.041,0.004,0.0,0.0
MIA,0.002,0.02,0.042,0.083,0.109,0.116,0.126,0.149,0.148,0.107,0.068,0.029,0.001,0.0,0.0
ATL,0.001,0.001,0.009,0.015,0.046,0.054,0.074,0.123,0.155,0.219,0.18,0.104,0.018,0.001,0.0
TOR,0.001,0.0,0.001,0.002,0.01,0.029,0.047,0.057,0.106,0.168,0.304,0.219,0.052,0.004,0.0
BRK,0.0,0.003,0.03,0.043,0.077,0.096,0.115,0.152,0.172,0.186,0.084,0.038,0.004,0.0,0.0
CHI,0.0,0.0,0.001,0.0,0.002,0.008,0.017,0.019,0.055,0.104,0.24,0.419,0.124,0.011,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.005,0.001,0.006,0.018,0.032,0.098,0.494,0.242,0.082,0.021
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.003,0.006,0.043,0.153,0.655,0.114,0.023
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.011,0.042,0.243,0.421,0.198,0.081
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.048,0.381,0.568
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.043,0.179,0.404,0.37
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.126,0.314,0.528
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.096,0.489,0.409
