team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.806,0.155,0.03,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.659,0.18,0.082,0.044,0.017,0.01,0.004,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.165,0.264,0.186,0.128,0.078,0.087,0.045,0.023,0.011,0.009,0.004,0.0,0.0,0.0,0.0
PHI,0.133,0.49,0.189,0.091,0.042,0.019,0.021,0.01,0.004,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.079,0.172,0.154,0.139,0.128,0.082,0.077,0.058,0.054,0.035,0.021,0.001,0.0,0.0,0.0
MIL,0.032,0.113,0.205,0.195,0.148,0.128,0.084,0.041,0.027,0.02,0.005,0.002,0.0,0.0,0.0
LAL,0.025,0.094,0.115,0.116,0.128,0.104,0.108,0.113,0.072,0.064,0.054,0.007,0.0,0.0,0.0
PHO,0.015,0.059,0.074,0.115,0.111,0.106,0.123,0.1,0.11,0.096,0.078,0.012,0.001,0.0,0.0
LAC,0.014,0.059,0.094,0.098,0.121,0.117,0.107,0.102,0.117,0.095,0.065,0.011,0.0,0.0,0.0
SAC,0.014,0.047,0.074,0.079,0.08,0.113,0.114,0.118,0.13,0.118,0.098,0.012,0.003,0.0,0.0
DAL,0.014,0.046,0.069,0.105,0.112,0.104,0.136,0.111,0.111,0.093,0.081,0.016,0.002,0.0,0.0
ORL,0.011,0.076,0.185,0.174,0.135,0.14,0.106,0.087,0.055,0.022,0.008,0.001,0.0,0.0,0.0
HOU,0.01,0.053,0.088,0.09,0.108,0.137,0.112,0.122,0.116,0.085,0.062,0.016,0.001,0.0,0.0
CLE,0.008,0.062,0.121,0.141,0.171,0.147,0.123,0.098,0.066,0.041,0.017,0.005,0.0,0.0,0.0
IND,0.005,0.027,0.089,0.119,0.146,0.126,0.135,0.128,0.102,0.071,0.037,0.014,0.001,0.0,0.0
GSW,0.004,0.01,0.029,0.042,0.052,0.078,0.091,0.117,0.148,0.177,0.202,0.041,0.009,0.0,0.0
NYK,0.003,0.05,0.099,0.124,0.136,0.153,0.131,0.105,0.111,0.054,0.025,0.009,0.0,0.0,0.0
BRK,0.002,0.006,0.037,0.045,0.08,0.085,0.137,0.147,0.169,0.15,0.1,0.04,0.002,0.0,0.0
NOP,0.001,0.016,0.035,0.043,0.064,0.06,0.082,0.126,0.115,0.18,0.208,0.061,0.008,0.001,0.0
MIA,0.0,0.02,0.037,0.083,0.099,0.122,0.14,0.157,0.148,0.111,0.061,0.02,0.002,0.0,0.0
ATL,0.0,0.001,0.006,0.018,0.034,0.053,0.065,0.143,0.167,0.209,0.181,0.102,0.02,0.001,0.0
TOR,0.0,0.0,0.001,0.003,0.005,0.023,0.043,0.068,0.085,0.208,0.306,0.216,0.04,0.002,0.0
CHI,0.0,0.0,0.001,0.002,0.001,0.003,0.014,0.016,0.059,0.109,0.23,0.444,0.109,0.012,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.006,0.011,0.037,0.098,0.5,0.249,0.066,0.028
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.004,0.029,0.136,0.689,0.112,0.022
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.01,0.025,0.233,0.453,0.21,0.063
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.056,0.396,0.543
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.062,0.167,0.401,0.368
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.107,0.322,0.541
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.081,0.477,0.435
