team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.789,0.158,0.034,0.014,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.665,0.165,0.081,0.04,0.021,0.014,0.005,0.003,0.005,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.157,0.474,0.195,0.088,0.038,0.026,0.009,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.145,0.28,0.188,0.121,0.093,0.056,0.046,0.032,0.025,0.007,0.007,0.0,0.0,0.0,0.0
OKC,0.082,0.181,0.166,0.142,0.116,0.089,0.075,0.067,0.036,0.034,0.011,0.001,0.0,0.0,0.0
LAL,0.03,0.088,0.121,0.134,0.118,0.101,0.111,0.104,0.084,0.044,0.058,0.007,0.0,0.0,0.0
PHO,0.021,0.059,0.094,0.108,0.12,0.117,0.104,0.107,0.103,0.089,0.067,0.011,0.0,0.0,0.0
MIL,0.019,0.098,0.242,0.168,0.153,0.12,0.091,0.057,0.032,0.013,0.006,0.001,0.0,0.0,0.0
HOU,0.015,0.053,0.088,0.108,0.128,0.124,0.121,0.093,0.101,0.094,0.069,0.005,0.001,0.0,0.0
LAC,0.014,0.054,0.082,0.095,0.112,0.108,0.119,0.137,0.106,0.104,0.06,0.008,0.001,0.0,0.0
DAL,0.014,0.053,0.075,0.099,0.091,0.113,0.104,0.112,0.114,0.105,0.095,0.023,0.002,0.0,0.0
ORL,0.012,0.093,0.17,0.188,0.164,0.115,0.1,0.078,0.048,0.02,0.011,0.001,0.0,0.0,0.0
SAC,0.008,0.046,0.058,0.079,0.103,0.112,0.116,0.117,0.122,0.111,0.106,0.02,0.002,0.0,0.0
IND,0.008,0.029,0.07,0.098,0.132,0.14,0.148,0.115,0.111,0.082,0.048,0.017,0.002,0.0,0.0
CLE,0.007,0.068,0.106,0.149,0.159,0.15,0.113,0.119,0.062,0.043,0.017,0.007,0.0,0.0,0.0
NYK,0.006,0.051,0.1,0.145,0.127,0.149,0.133,0.121,0.09,0.042,0.028,0.008,0.0,0.0,0.0
GSW,0.004,0.012,0.028,0.039,0.049,0.093,0.11,0.113,0.136,0.182,0.182,0.04,0.012,0.0,0.0
NOP,0.002,0.009,0.019,0.035,0.048,0.071,0.086,0.106,0.153,0.187,0.211,0.062,0.01,0.001,0.0
MIA,0.001,0.021,0.043,0.07,0.082,0.126,0.153,0.148,0.145,0.128,0.055,0.026,0.002,0.0,0.0
BRK,0.001,0.007,0.031,0.056,0.084,0.097,0.108,0.132,0.188,0.164,0.086,0.041,0.005,0.0,0.0
ATL,0.0,0.001,0.007,0.017,0.037,0.047,0.101,0.134,0.166,0.202,0.164,0.109,0.015,0.0,0.0
TOR,0.0,0.0,0.001,0.006,0.018,0.019,0.033,0.064,0.101,0.19,0.301,0.22,0.047,0.0,0.0
CHI,0.0,0.0,0.001,0.001,0.002,0.011,0.009,0.023,0.048,0.101,0.243,0.425,0.127,0.007,0.002
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.008,0.012,0.028,0.09,0.508,0.254,0.07,0.024
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.003,0.014,0.041,0.136,0.662,0.115,0.025
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.013,0.04,0.24,0.445,0.189,0.069
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.021,0.121,0.312,0.543
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.054,0.152,0.428,0.364
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.082,0.504,0.408
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.058,0.374,0.565
