team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.771,0.179,0.033,0.012,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.675,0.162,0.074,0.049,0.017,0.012,0.003,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0
PHI,0.173,0.461,0.183,0.092,0.045,0.024,0.014,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.14,0.284,0.201,0.122,0.095,0.062,0.032,0.028,0.022,0.008,0.006,0.0,0.0,0.0,0.0
OKC,0.082,0.194,0.134,0.146,0.1,0.09,0.083,0.065,0.051,0.031,0.022,0.002,0.0,0.0,0.0
LAL,0.032,0.089,0.117,0.116,0.122,0.121,0.092,0.108,0.078,0.065,0.044,0.013,0.003,0.0,0.0
MIL,0.02,0.101,0.214,0.182,0.15,0.117,0.095,0.059,0.049,0.009,0.001,0.003,0.0,0.0,0.0
ORL,0.018,0.089,0.179,0.166,0.171,0.123,0.095,0.071,0.05,0.026,0.01,0.002,0.0,0.0,0.0
PHO,0.018,0.057,0.107,0.099,0.103,0.107,0.13,0.103,0.109,0.083,0.071,0.012,0.001,0.0,0.0
HOU,0.015,0.058,0.083,0.114,0.109,0.126,0.126,0.111,0.088,0.086,0.074,0.006,0.003,0.001,0.0
LAC,0.012,0.049,0.092,0.106,0.106,0.142,0.116,0.112,0.106,0.085,0.063,0.011,0.0,0.0,0.0
SAC,0.012,0.044,0.079,0.079,0.13,0.104,0.108,0.109,0.108,0.107,0.098,0.019,0.003,0.0,0.0
CLE,0.01,0.053,0.129,0.167,0.164,0.128,0.132,0.094,0.063,0.035,0.017,0.008,0.0,0.0,0.0
DAL,0.009,0.042,0.063,0.091,0.109,0.089,0.118,0.126,0.126,0.108,0.093,0.025,0.0,0.001,0.0
NYK,0.006,0.046,0.098,0.13,0.115,0.146,0.128,0.126,0.094,0.072,0.031,0.008,0.0,0.0,0.0
GSW,0.003,0.011,0.025,0.044,0.051,0.069,0.089,0.129,0.177,0.196,0.147,0.052,0.005,0.002,0.0
MIA,0.002,0.022,0.044,0.075,0.1,0.124,0.143,0.166,0.132,0.109,0.06,0.023,0.0,0.0,0.0
NOP,0.002,0.01,0.024,0.034,0.058,0.077,0.102,0.09,0.118,0.184,0.226,0.065,0.01,0.0,0.0
IND,0.0,0.036,0.087,0.1,0.135,0.165,0.136,0.112,0.108,0.077,0.033,0.011,0.0,0.0,0.0
BRK,0.0,0.01,0.026,0.045,0.066,0.086,0.122,0.154,0.205,0.155,0.088,0.039,0.004,0.0,0.0
ATL,0.0,0.003,0.005,0.025,0.039,0.058,0.076,0.112,0.135,0.238,0.198,0.094,0.017,0.0,0.0
TOR,0.0,0.0,0.002,0.006,0.011,0.019,0.043,0.065,0.11,0.151,0.285,0.261,0.044,0.003,0.0
MEM,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.002,0.003,0.007,0.038,0.24,0.437,0.204,0.067
CHI,0.0,0.0,0.0,0.0,0.002,0.008,0.016,0.031,0.05,0.123,0.243,0.416,0.102,0.008,0.001
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.01,0.014,0.038,0.115,0.474,0.253,0.08,0.015
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.005,0.032,0.128,0.685,0.124,0.021
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.054,0.177,0.398,0.367
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.093,0.487,0.416
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.108,0.314,0.551
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.055,0.378,0.562
