team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.883,0.098,0.017,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.673,0.222,0.068,0.022,0.006,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.201,0.373,0.227,0.111,0.046,0.029,0.007,0.004,0.001,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.102,0.274,0.312,0.14,0.076,0.042,0.022,0.018,0.009,0.003,0.002,0.0,0.0,0.0,0.0
PHI,0.083,0.55,0.254,0.073,0.024,0.004,0.006,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0
MIL,0.031,0.287,0.403,0.156,0.069,0.028,0.016,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.017,0.068,0.175,0.206,0.161,0.121,0.092,0.066,0.049,0.022,0.017,0.005,0.001,0.0,0.0
SAC,0.004,0.021,0.042,0.106,0.125,0.123,0.139,0.132,0.123,0.074,0.08,0.03,0.001,0.0,0.0
ORL,0.002,0.026,0.107,0.21,0.184,0.186,0.144,0.086,0.03,0.018,0.007,0.0,0.0,0.0,0.0
DAL,0.002,0.01,0.05,0.113,0.15,0.127,0.116,0.123,0.126,0.106,0.06,0.017,0.0,0.0,0.0
CLE,0.001,0.018,0.075,0.184,0.211,0.172,0.154,0.109,0.052,0.02,0.003,0.001,0.0,0.0,0.0
HOU,0.001,0.005,0.037,0.079,0.118,0.139,0.119,0.106,0.13,0.127,0.106,0.03,0.003,0.0,0.0
LAL,0.0,0.012,0.023,0.076,0.097,0.114,0.117,0.146,0.132,0.132,0.116,0.033,0.002,0.0,0.0
MIA,0.0,0.008,0.067,0.156,0.155,0.189,0.172,0.141,0.067,0.035,0.006,0.004,0.0,0.0,0.0
NYK,0.0,0.008,0.045,0.136,0.182,0.188,0.184,0.128,0.09,0.02,0.012,0.007,0.0,0.0,0.0
NOP,0.0,0.008,0.025,0.054,0.087,0.094,0.133,0.123,0.125,0.165,0.138,0.045,0.003,0.0,0.0
PHO,0.0,0.007,0.033,0.063,0.086,0.116,0.143,0.14,0.134,0.127,0.104,0.042,0.005,0.0,0.0
IND,0.0,0.005,0.029,0.073,0.132,0.15,0.173,0.207,0.113,0.062,0.039,0.017,0.0,0.0,0.0
GSW,0.0,0.0,0.008,0.028,0.045,0.085,0.1,0.12,0.132,0.173,0.185,0.102,0.02,0.002,0.0
BRK,0.0,0.0,0.002,0.006,0.018,0.035,0.049,0.109,0.233,0.229,0.198,0.118,0.003,0.0,0.0
ATL,0.0,0.0,0.001,0.0,0.019,0.029,0.057,0.105,0.182,0.234,0.227,0.14,0.006,0.0,0.0
CHI,0.0,0.0,0.0,0.003,0.005,0.011,0.03,0.075,0.148,0.21,0.258,0.253,0.007,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.002,0.004,0.01,0.02,0.038,0.063,0.163,0.543,0.149,0.005,0.001
TOR,0.0,0.0,0.0,0.001,0.001,0.008,0.015,0.029,0.081,0.171,0.243,0.431,0.019,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.008,0.027,0.148,0.674,0.123,0.017
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.025,0.727,0.205,0.036
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.033,0.269,0.697
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.109,0.601,0.285
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.149,0.471,0.377
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.089,0.323,0.587
