team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.794,0.161,0.039,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.585,0.224,0.081,0.052,0.028,0.011,0.011,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.187,0.292,0.17,0.133,0.084,0.051,0.034,0.022,0.02,0.003,0.004,0.0,0.0,0.0,0.0
PHI,0.162,0.508,0.162,0.086,0.045,0.021,0.01,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.097,0.157,0.186,0.133,0.114,0.091,0.079,0.065,0.04,0.022,0.016,0.0,0.0,0.0,0.0
LAL,0.038,0.069,0.092,0.114,0.116,0.118,0.107,0.093,0.111,0.076,0.059,0.007,0.0,0.0,0.0
MIL,0.02,0.108,0.234,0.203,0.161,0.09,0.091,0.051,0.025,0.012,0.005,0.0,0.0,0.0,0.0
HOU,0.02,0.056,0.089,0.099,0.126,0.123,0.129,0.099,0.086,0.087,0.075,0.01,0.001,0.0,0.0
LAC,0.018,0.038,0.063,0.087,0.093,0.126,0.114,0.131,0.116,0.132,0.074,0.008,0.0,0.0,0.0
DAL,0.018,0.036,0.076,0.109,0.109,0.105,0.104,0.138,0.107,0.111,0.072,0.015,0.0,0.0,0.0
SAC,0.015,0.047,0.077,0.079,0.098,0.112,0.119,0.119,0.121,0.105,0.094,0.012,0.002,0.0,0.0
PHO,0.014,0.057,0.116,0.102,0.104,0.111,0.123,0.108,0.092,0.087,0.075,0.011,0.0,0.0,0.0
ORL,0.012,0.107,0.177,0.184,0.154,0.14,0.091,0.066,0.038,0.023,0.008,0.0,0.0,0.0,0.0
NYK,0.007,0.033,0.109,0.122,0.146,0.155,0.14,0.132,0.085,0.051,0.013,0.007,0.0,0.0,0.0
NOP,0.006,0.011,0.033,0.04,0.066,0.076,0.079,0.123,0.131,0.181,0.213,0.036,0.004,0.001,0.0
CLE,0.004,0.039,0.112,0.124,0.163,0.157,0.144,0.115,0.066,0.041,0.028,0.007,0.0,0.0,0.0
GSW,0.002,0.013,0.017,0.052,0.062,0.076,0.098,0.094,0.161,0.17,0.204,0.045,0.006,0.0,0.0
ATL,0.001,0.001,0.005,0.015,0.023,0.04,0.072,0.118,0.165,0.224,0.206,0.125,0.005,0.0,0.0
IND,0.0,0.029,0.087,0.127,0.134,0.144,0.148,0.135,0.103,0.061,0.024,0.008,0.0,0.0,0.0
MIA,0.0,0.01,0.054,0.081,0.108,0.145,0.14,0.151,0.141,0.099,0.054,0.017,0.0,0.0,0.0
BRK,0.0,0.004,0.018,0.048,0.054,0.088,0.13,0.134,0.195,0.157,0.126,0.043,0.003,0.0,0.0
TOR,0.0,0.0,0.002,0.006,0.009,0.018,0.025,0.072,0.124,0.205,0.288,0.209,0.04,0.002,0.0
CHI,0.0,0.0,0.001,0.0,0.001,0.002,0.009,0.022,0.057,0.121,0.224,0.457,0.099,0.007,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.011,0.022,0.089,0.562,0.245,0.053,0.009
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.024,0.122,0.705,0.123,0.021
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.023,0.23,0.448,0.216,0.081
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.034,0.181,0.408,0.375
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.113,0.322,0.535
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.082,0.51,0.404
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.066,0.358,0.575
