team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.625,0.213,0.078,0.044,0.019,0.012,0.002,0.004,0.001,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.226,0.306,0.19,0.103,0.07,0.041,0.027,0.013,0.017,0.007,0.0,0.0,0.0,0.0,0.0
OKC,0.067,0.157,0.167,0.152,0.116,0.1,0.082,0.068,0.039,0.029,0.017,0.006,0.0,0.0,0.0
PHO,0.024,0.085,0.13,0.133,0.122,0.11,0.112,0.101,0.082,0.05,0.043,0.006,0.002,0.0,0.0
LAL,0.012,0.066,0.089,0.116,0.1,0.116,0.128,0.11,0.097,0.082,0.065,0.015,0.004,0.0,0.0
LAC,0.009,0.039,0.071,0.085,0.121,0.126,0.101,0.113,0.111,0.101,0.098,0.02,0.005,0.0,0.0
SAC,0.009,0.031,0.055,0.084,0.09,0.107,0.117,0.131,0.115,0.124,0.108,0.022,0.006,0.001,0.0
GSW,0.009,0.018,0.041,0.057,0.075,0.08,0.101,0.095,0.127,0.17,0.148,0.059,0.018,0.002,0.0
DAL,0.008,0.041,0.073,0.087,0.113,0.107,0.12,0.109,0.104,0.114,0.092,0.026,0.006,0.0,0.0
HOU,0.007,0.031,0.069,0.093,0.102,0.113,0.109,0.119,0.133,0.101,0.087,0.03,0.005,0.001,0.0
NOP,0.004,0.013,0.037,0.046,0.066,0.082,0.096,0.128,0.14,0.145,0.176,0.052,0.015,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.003,0.003,0.004,0.006,0.022,0.052,0.104,0.4,0.3,0.089,0.017
MEM,0.0,0.0,0.0,0.0,0.003,0.003,0.001,0.003,0.012,0.022,0.059,0.311,0.427,0.127,0.032
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.02,0.089,0.335,0.554
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.033,0.123,0.445,0.397
