team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.632,0.205,0.079,0.038,0.023,0.012,0.006,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0
DEN,0.219,0.322,0.208,0.105,0.058,0.034,0.031,0.011,0.006,0.005,0.001,0.0,0.0,0.0,0.0
OKC,0.059,0.168,0.179,0.156,0.111,0.09,0.076,0.057,0.047,0.036,0.016,0.005,0.0,0.0,0.0
PHO,0.033,0.08,0.114,0.14,0.122,0.123,0.103,0.082,0.099,0.057,0.04,0.006,0.001,0.0,0.0
HOU,0.016,0.046,0.063,0.1,0.095,0.103,0.116,0.105,0.105,0.115,0.105,0.021,0.01,0.0,0.0
DAL,0.014,0.032,0.06,0.097,0.11,0.116,0.101,0.114,0.095,0.139,0.089,0.029,0.004,0.0,0.0
LAL,0.01,0.055,0.102,0.127,0.105,0.127,0.122,0.106,0.104,0.064,0.06,0.014,0.004,0.0,0.0
LAC,0.007,0.044,0.081,0.095,0.109,0.121,0.132,0.121,0.105,0.087,0.073,0.021,0.004,0.0,0.0
SAC,0.006,0.023,0.051,0.051,0.097,0.107,0.107,0.131,0.137,0.123,0.114,0.046,0.007,0.0,0.0
GSW,0.004,0.011,0.029,0.043,0.087,0.086,0.114,0.12,0.143,0.162,0.147,0.047,0.007,0.0,0.0
NOP,0.0,0.014,0.033,0.046,0.082,0.075,0.086,0.134,0.13,0.157,0.176,0.05,0.015,0.002,0.0
UTA,0.0,0.0,0.001,0.002,0.0,0.004,0.005,0.009,0.019,0.034,0.11,0.412,0.315,0.073,0.016
MEM,0.0,0.0,0.0,0.0,0.001,0.002,0.001,0.006,0.01,0.021,0.062,0.297,0.433,0.131,0.036
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.024,0.114,0.474,0.384
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.028,0.086,0.32,0.564
