team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.49,0.301,0.208,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.335,0.337,0.327,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.175,0.362,0.455,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.01,0.733,0.161,0.071,0.017,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.14,0.382,0.268,0.133,0.05,0.026,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.077,0.283,0.285,0.181,0.107,0.055,0.012,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.033,0.089,0.183,0.262,0.241,0.153,0.039,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.007,0.078,0.14,0.264,0.257,0.194,0.06,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.007,0.047,0.119,0.235,0.351,0.233,0.008,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.006,0.024,0.102,0.216,0.598,0.054,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.057,0.938,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.046,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.954,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748,0.252
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.748
