team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.35,0.257,0.203,0.124,0.041,0.017,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.241,0.263,0.202,0.169,0.078,0.032,0.012,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
MIN,0.229,0.197,0.206,0.215,0.1,0.032,0.012,0.007,0.001,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.167,0.224,0.275,0.182,0.09,0.035,0.016,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.0
SAC,0.006,0.013,0.034,0.085,0.164,0.225,0.173,0.137,0.09,0.052,0.014,0.006,0.001,0.0,0.0
NOP,0.004,0.01,0.032,0.077,0.166,0.237,0.208,0.123,0.078,0.048,0.013,0.004,0.0,0.0,0.0
PHO,0.003,0.031,0.039,0.116,0.241,0.211,0.158,0.094,0.074,0.023,0.005,0.005,0.0,0.0,0.0
DAL,0.0,0.003,0.004,0.02,0.059,0.099,0.17,0.204,0.207,0.127,0.058,0.045,0.004,0.0,0.0
LAL,0.0,0.002,0.005,0.007,0.039,0.062,0.123,0.184,0.207,0.174,0.129,0.062,0.006,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.017,0.027,0.063,0.124,0.153,0.196,0.212,0.174,0.03,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.005,0.011,0.037,0.076,0.109,0.215,0.266,0.242,0.037,0.001,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.012,0.022,0.041,0.075,0.151,0.267,0.321,0.107,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.012,0.034,0.137,0.733,0.079,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.081,0.832,0.083
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.084,0.915
