team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.63,0.222,0.095,0.041,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.221,0.374,0.237,0.113,0.036,0.013,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.11,0.256,0.31,0.206,0.074,0.028,0.007,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.037,0.129,0.268,0.349,0.125,0.043,0.025,0.016,0.006,0.002,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.012,0.041,0.087,0.22,0.189,0.148,0.113,0.087,0.065,0.025,0.012,0.0,0.0,0.0
PHO,0.001,0.001,0.022,0.08,0.168,0.171,0.172,0.136,0.097,0.088,0.044,0.02,0.0,0.0,0.0
SAC,0.0,0.005,0.009,0.039,0.124,0.139,0.164,0.157,0.16,0.103,0.068,0.029,0.003,0.0,0.0
DAL,0.0,0.001,0.009,0.051,0.121,0.177,0.148,0.152,0.12,0.112,0.069,0.039,0.001,0.0,0.0
HOU,0.0,0.0,0.006,0.021,0.068,0.108,0.124,0.15,0.148,0.125,0.154,0.093,0.003,0.0,0.0
LAL,0.0,0.0,0.002,0.007,0.036,0.065,0.088,0.123,0.166,0.165,0.186,0.147,0.015,0.0,0.0
UTA,0.0,0.0,0.001,0.006,0.009,0.049,0.084,0.084,0.116,0.182,0.228,0.221,0.02,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.008,0.017,0.036,0.06,0.098,0.155,0.206,0.355,0.065,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.02,0.084,0.847,0.043,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.795,0.162
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.162,0.835
