team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.34,0.278,0.198,0.129,0.034,0.012,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.306,0.257,0.205,0.16,0.043,0.023,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.181,0.242,0.229,0.193,0.098,0.038,0.013,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.155,0.18,0.243,0.224,0.112,0.052,0.025,0.006,0.002,0.001,0.0,0.0,0.0,0.0,0.0
PHO,0.012,0.018,0.062,0.11,0.212,0.205,0.148,0.103,0.06,0.039,0.02,0.007,0.004,0.0,0.0
NOP,0.003,0.013,0.028,0.083,0.205,0.197,0.194,0.11,0.081,0.048,0.018,0.016,0.004,0.0,0.0
SAC,0.003,0.009,0.028,0.076,0.185,0.189,0.177,0.12,0.097,0.068,0.027,0.018,0.003,0.0,0.0
DAL,0.0,0.002,0.006,0.015,0.044,0.104,0.144,0.204,0.157,0.126,0.097,0.067,0.034,0.0,0.0
LAL,0.0,0.001,0.0,0.009,0.033,0.062,0.099,0.143,0.18,0.156,0.155,0.107,0.055,0.0,0.0
UTA,0.0,0.0,0.001,0.0,0.013,0.048,0.072,0.109,0.135,0.185,0.176,0.168,0.093,0.0,0.0
HOU,0.0,0.0,0.0,0.001,0.009,0.025,0.056,0.083,0.121,0.166,0.187,0.195,0.152,0.005,0.0
GSW,0.0,0.0,0.0,0.0,0.011,0.04,0.055,0.089,0.115,0.139,0.186,0.187,0.173,0.005,0.0
MEM,0.0,0.0,0.0,0.0,0.001,0.005,0.005,0.024,0.052,0.072,0.134,0.235,0.452,0.02,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.727,0.245
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.243,0.755
