team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.679,0.181,0.097,0.037,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.185,0.371,0.238,0.133,0.049,0.018,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.081,0.251,0.281,0.225,0.094,0.036,0.021,0.005,0.002,0.003,0.001,0.0,0.0,0.0,0.0
LAC,0.053,0.159,0.251,0.286,0.117,0.074,0.028,0.018,0.01,0.003,0.001,0.0,0.0,0.0,0.0
NOP,0.001,0.015,0.054,0.108,0.202,0.177,0.132,0.107,0.077,0.069,0.036,0.021,0.001,0.0,0.0
DAL,0.001,0.004,0.023,0.068,0.14,0.171,0.144,0.135,0.124,0.098,0.061,0.03,0.001,0.0,0.0
PHO,0.0,0.008,0.027,0.045,0.125,0.15,0.161,0.148,0.117,0.087,0.078,0.05,0.004,0.0,0.0
SAC,0.0,0.008,0.02,0.044,0.13,0.143,0.15,0.131,0.134,0.109,0.095,0.034,0.002,0.0,0.0
HOU,0.0,0.002,0.005,0.027,0.059,0.093,0.142,0.142,0.148,0.146,0.144,0.085,0.007,0.0,0.0
UTA,0.0,0.001,0.001,0.013,0.033,0.05,0.08,0.106,0.136,0.178,0.198,0.187,0.017,0.0,0.0
LAL,0.0,0.0,0.003,0.01,0.03,0.061,0.096,0.141,0.151,0.158,0.178,0.152,0.02,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.016,0.026,0.041,0.065,0.099,0.143,0.194,0.359,0.053,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.006,0.014,0.082,0.865,0.028,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.666,0.312
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.306,0.686
