team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.539,0.266,0.191,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.308,0.365,0.31,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.152,0.364,0.461,0.019,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.001,0.004,0.029,0.541,0.246,0.115,0.05,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.0,0.061,0.086,0.183,0.273,0.245,0.121,0.03,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.006,0.237,0.35,0.209,0.115,0.058,0.025,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.003,0.094,0.208,0.298,0.21,0.117,0.049,0.02,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.026,0.094,0.136,0.232,0.287,0.185,0.035,0.005,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.002,0.011,0.055,0.105,0.208,0.401,0.188,0.03,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.004,0.014,0.061,0.173,0.515,0.233,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.043,0.212,0.731,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.955,0.003,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.836,0.161
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.839
