team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.456,0.318,0.224,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.394,0.347,0.258,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.15,0.335,0.501,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.017,0.796,0.147,0.037,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.126,0.503,0.239,0.098,0.022,0.008,0.004,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.036,0.149,0.272,0.267,0.156,0.095,0.025,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.023,0.16,0.268,0.261,0.169,0.089,0.03,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.002,0.01,0.058,0.123,0.237,0.291,0.279,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.026,0.12,0.192,0.28,0.272,0.11,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.005,0.006,0.057,0.135,0.245,0.549,0.003,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.997,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.127,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.873,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,0.186
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.814
