team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.315,0.27,0.213,0.12,0.044,0.022,0.012,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.299,0.231,0.217,0.151,0.068,0.021,0.009,0.002,0.0,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.21,0.235,0.203,0.19,0.086,0.041,0.02,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.161,0.23,0.243,0.192,0.1,0.04,0.022,0.007,0.005,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.008,0.01,0.044,0.103,0.199,0.201,0.189,0.12,0.067,0.044,0.013,0.002,0.0,0.0,0.0
NOP,0.006,0.016,0.048,0.118,0.203,0.195,0.166,0.116,0.068,0.045,0.017,0.002,0.0,0.0,0.0
DAL,0.001,0.004,0.013,0.049,0.115,0.172,0.178,0.164,0.163,0.077,0.047,0.017,0.0,0.0,0.0
SAC,0.0,0.004,0.016,0.058,0.12,0.183,0.19,0.185,0.114,0.088,0.031,0.01,0.001,0.0,0.0
LAL,0.0,0.0,0.002,0.007,0.025,0.052,0.088,0.161,0.217,0.244,0.162,0.04,0.002,0.0,0.0
GSW,0.0,0.0,0.001,0.011,0.036,0.066,0.099,0.159,0.213,0.219,0.143,0.048,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.004,0.018,0.056,0.093,0.184,0.323,0.282,0.037,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.002,0.003,0.009,0.018,0.055,0.095,0.243,0.495,0.073,0.007,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.103,0.777,0.098,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.104,0.822,0.073
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.073,0.926
