team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.626,0.246,0.1,0.024,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.196,0.326,0.258,0.13,0.06,0.017,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.136,0.27,0.262,0.18,0.09,0.038,0.016,0.004,0.001,0.003,0.0,0.0,0.0,0.0,0.0
LAC,0.036,0.117,0.257,0.281,0.143,0.076,0.038,0.024,0.017,0.008,0.002,0.001,0.0,0.0,0.0
NOP,0.003,0.018,0.043,0.114,0.164,0.181,0.141,0.12,0.09,0.069,0.032,0.021,0.004,0.0,0.0
SAC,0.001,0.009,0.019,0.074,0.124,0.162,0.165,0.131,0.115,0.1,0.066,0.033,0.001,0.0,0.0
DAL,0.001,0.006,0.031,0.082,0.16,0.159,0.151,0.124,0.112,0.078,0.051,0.043,0.002,0.0,0.0
PHO,0.001,0.006,0.013,0.043,0.101,0.13,0.153,0.143,0.144,0.109,0.097,0.056,0.004,0.0,0.0
HOU,0.0,0.002,0.012,0.041,0.068,0.1,0.114,0.141,0.156,0.141,0.132,0.078,0.015,0.0,0.0
UTA,0.0,0.0,0.004,0.011,0.033,0.047,0.084,0.105,0.125,0.157,0.208,0.21,0.016,0.0,0.0
LAL,0.0,0.0,0.001,0.016,0.043,0.061,0.086,0.135,0.134,0.18,0.167,0.147,0.03,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.011,0.028,0.04,0.07,0.105,0.147,0.218,0.325,0.052,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.008,0.027,0.086,0.837,0.037,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.639,0.331
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.324,0.667
