team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.396,0.263,0.207,0.115,0.016,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.279,0.308,0.268,0.118,0.019,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.256,0.275,0.28,0.152,0.028,0.004,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.068,0.146,0.207,0.408,0.103,0.046,0.014,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0
SAC,0.001,0.003,0.016,0.054,0.223,0.235,0.179,0.14,0.09,0.054,0.005,0.0,0.0,0.0,0.0
NOP,0.0,0.003,0.016,0.087,0.317,0.207,0.168,0.103,0.069,0.029,0.001,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.004,0.029,0.124,0.184,0.201,0.219,0.155,0.081,0.002,0.0,0.0,0.0,0.0
DAL,0.0,0.001,0.002,0.023,0.088,0.134,0.179,0.187,0.197,0.16,0.028,0.001,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.008,0.054,0.126,0.164,0.206,0.219,0.202,0.02,0.001,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.006,0.028,0.058,0.086,0.136,0.239,0.389,0.054,0.004,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.022,0.057,0.535,0.36,0.023,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.028,0.351,0.579,0.036,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.052,0.833,0.108,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.102,0.819,0.076
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.073,0.921
