team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.648,0.195,0.088,0.046,0.019,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.168,0.317,0.258,0.141,0.076,0.025,0.008,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.129,0.286,0.279,0.151,0.085,0.039,0.013,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.045,0.143,0.215,0.261,0.129,0.094,0.049,0.03,0.021,0.009,0.002,0.002,0.0,0.0,0.0
NOP,0.004,0.024,0.046,0.132,0.189,0.152,0.155,0.121,0.078,0.059,0.03,0.01,0.0,0.0,0.0
DAL,0.003,0.011,0.039,0.082,0.125,0.16,0.181,0.123,0.119,0.085,0.05,0.02,0.002,0.0,0.0
HOU,0.002,0.002,0.006,0.036,0.091,0.109,0.124,0.175,0.147,0.129,0.106,0.065,0.008,0.0,0.0
SAC,0.001,0.017,0.046,0.077,0.149,0.184,0.151,0.115,0.105,0.076,0.059,0.018,0.002,0.0,0.0
PHO,0.0,0.004,0.009,0.046,0.077,0.123,0.14,0.158,0.147,0.149,0.086,0.054,0.007,0.0,0.0
GSW,0.0,0.001,0.007,0.007,0.013,0.025,0.059,0.087,0.13,0.149,0.211,0.259,0.052,0.0,0.0
LAL,0.0,0.0,0.006,0.014,0.036,0.069,0.087,0.113,0.136,0.188,0.199,0.13,0.022,0.0,0.0
UTA,0.0,0.0,0.001,0.007,0.011,0.017,0.032,0.057,0.104,0.149,0.229,0.334,0.059,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.007,0.007,0.028,0.108,0.82,0.028,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.649,0.334
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.323,0.666
