team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.444,0.288,0.164,0.083,0.014,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.321,0.308,0.233,0.11,0.016,0.005,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.163,0.263,0.296,0.187,0.059,0.019,0.011,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.068,0.123,0.228,0.356,0.134,0.051,0.025,0.009,0.005,0.001,0.0,0.0,0.0,0.0,0.0
PHO,0.003,0.007,0.034,0.074,0.229,0.209,0.153,0.114,0.086,0.049,0.026,0.015,0.001,0.0,0.0
NOP,0.001,0.007,0.023,0.095,0.216,0.204,0.15,0.136,0.072,0.05,0.027,0.018,0.001,0.0,0.0
SAC,0.0,0.004,0.008,0.041,0.121,0.195,0.149,0.168,0.141,0.095,0.053,0.025,0.0,0.0,0.0
DAL,0.0,0.0,0.008,0.026,0.082,0.143,0.173,0.155,0.159,0.126,0.082,0.042,0.004,0.0,0.0
HOU,0.0,0.0,0.005,0.017,0.065,0.084,0.138,0.133,0.158,0.152,0.136,0.106,0.006,0.0,0.0
UTA,0.0,0.0,0.001,0.0,0.017,0.021,0.049,0.068,0.124,0.185,0.269,0.235,0.031,0.0,0.0
LAL,0.0,0.0,0.0,0.009,0.041,0.048,0.1,0.151,0.158,0.201,0.158,0.12,0.014,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.006,0.015,0.047,0.061,0.093,0.137,0.231,0.349,0.059,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.018,0.09,0.856,0.028,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.771,0.202
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.201,0.798
