team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.599,0.224,0.109,0.048,0.013,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.244,0.368,0.221,0.103,0.04,0.014,0.006,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.093,0.228,0.288,0.203,0.09,0.05,0.028,0.01,0.003,0.006,0.001,0.0,0.0,0.0,0.0
LAC,0.057,0.12,0.242,0.256,0.149,0.072,0.054,0.024,0.018,0.005,0.003,0.0,0.0,0.0,0.0
DAL,0.003,0.017,0.036,0.109,0.168,0.149,0.142,0.118,0.111,0.08,0.041,0.023,0.003,0.0,0.0
SAC,0.002,0.008,0.02,0.072,0.107,0.137,0.147,0.145,0.126,0.115,0.086,0.033,0.002,0.0,0.0
NOP,0.001,0.021,0.041,0.097,0.175,0.16,0.158,0.112,0.102,0.069,0.046,0.018,0.0,0.0,0.0
HOU,0.001,0.008,0.022,0.055,0.116,0.148,0.14,0.165,0.132,0.102,0.072,0.034,0.005,0.0,0.0
PHO,0.0,0.002,0.015,0.033,0.065,0.107,0.112,0.129,0.147,0.16,0.126,0.098,0.006,0.0,0.0
LAL,0.0,0.002,0.006,0.015,0.05,0.087,0.097,0.128,0.128,0.16,0.185,0.133,0.009,0.0,0.0
GSW,0.0,0.002,0.0,0.008,0.024,0.05,0.072,0.116,0.149,0.165,0.208,0.179,0.027,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.003,0.02,0.043,0.05,0.082,0.131,0.209,0.397,0.064,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.023,0.085,0.838,0.043,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.723,0.236
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.234,0.761
