team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.637,0.204,0.096,0.046,0.012,0.003,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.166,0.334,0.251,0.149,0.053,0.029,0.01,0.007,0.0,0.0,0.0,0.001,0.0,0.0,0.0
OKC,0.144,0.275,0.267,0.166,0.073,0.05,0.014,0.006,0.003,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.05,0.137,0.229,0.272,0.141,0.086,0.04,0.023,0.014,0.005,0.003,0.0,0.0,0.0,0.0
DAL,0.002,0.005,0.029,0.082,0.144,0.161,0.167,0.132,0.113,0.074,0.068,0.022,0.001,0.0,0.0
NOP,0.001,0.023,0.049,0.1,0.198,0.151,0.132,0.135,0.088,0.067,0.04,0.015,0.001,0.0,0.0
SAC,0.0,0.016,0.044,0.088,0.144,0.184,0.138,0.134,0.1,0.085,0.043,0.022,0.002,0.0,0.0
HOU,0.0,0.003,0.014,0.034,0.083,0.106,0.139,0.156,0.151,0.136,0.104,0.063,0.011,0.0,0.0
PHO,0.0,0.002,0.015,0.046,0.086,0.129,0.15,0.146,0.139,0.133,0.093,0.059,0.002,0.0,0.0
LAL,0.0,0.001,0.006,0.01,0.038,0.057,0.088,0.12,0.16,0.173,0.182,0.151,0.014,0.0,0.0
UTA,0.0,0.0,0.0,0.005,0.015,0.017,0.051,0.06,0.095,0.149,0.232,0.31,0.066,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.013,0.027,0.07,0.079,0.134,0.161,0.21,0.256,0.048,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.016,0.024,0.101,0.827,0.025,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.666,0.309
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.309,0.688
