team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.606,0.241,0.105,0.033,0.009,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.256,0.38,0.228,0.093,0.023,0.012,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.094,0.23,0.291,0.204,0.088,0.048,0.026,0.007,0.007,0.002,0.003,0.0,0.0,0.0,0.0
LAC,0.038,0.108,0.192,0.289,0.181,0.084,0.045,0.025,0.019,0.013,0.006,0.0,0.0,0.0,0.0
NOP,0.002,0.016,0.047,0.084,0.151,0.165,0.13,0.13,0.119,0.069,0.06,0.025,0.002,0.0,0.0
HOU,0.002,0.006,0.033,0.065,0.121,0.144,0.159,0.148,0.137,0.093,0.063,0.028,0.001,0.0,0.0
DAL,0.001,0.011,0.041,0.099,0.156,0.163,0.147,0.13,0.104,0.078,0.053,0.016,0.001,0.0,0.0
SAC,0.001,0.005,0.03,0.056,0.119,0.12,0.135,0.154,0.139,0.109,0.096,0.035,0.001,0.0,0.0
PHO,0.0,0.003,0.019,0.036,0.072,0.118,0.148,0.13,0.149,0.144,0.123,0.054,0.004,0.0,0.0
LAL,0.0,0.0,0.01,0.027,0.055,0.072,0.119,0.121,0.136,0.181,0.172,0.097,0.01,0.0,0.0
GSW,0.0,0.0,0.004,0.012,0.022,0.062,0.063,0.121,0.126,0.205,0.212,0.151,0.022,0.0,0.0
UTA,0.0,0.0,0.0,0.002,0.003,0.008,0.022,0.029,0.061,0.102,0.188,0.496,0.088,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.004,0.024,0.098,0.809,0.054,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.733,0.214
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.212,0.779
