team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.617,0.215,0.109,0.042,0.01,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.186,0.317,0.251,0.157,0.05,0.03,0.006,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.137,0.277,0.306,0.168,0.067,0.032,0.007,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.055,0.149,0.21,0.276,0.154,0.069,0.044,0.023,0.011,0.005,0.004,0.0,0.0,0.0,0.0
NOP,0.002,0.02,0.052,0.115,0.201,0.207,0.132,0.109,0.074,0.042,0.033,0.013,0.0,0.0,0.0
SAC,0.001,0.013,0.032,0.1,0.148,0.148,0.146,0.118,0.11,0.092,0.052,0.034,0.006,0.0,0.0
DAL,0.001,0.005,0.019,0.058,0.122,0.161,0.151,0.137,0.135,0.095,0.073,0.041,0.002,0.0,0.0
HOU,0.001,0.003,0.011,0.035,0.095,0.093,0.137,0.153,0.149,0.126,0.113,0.075,0.009,0.0,0.0
LAL,0.0,0.001,0.003,0.01,0.021,0.059,0.096,0.1,0.139,0.184,0.183,0.188,0.016,0.0,0.0
PHO,0.0,0.0,0.004,0.026,0.098,0.127,0.147,0.154,0.143,0.133,0.08,0.082,0.006,0.0,0.0
UTA,0.0,0.0,0.003,0.006,0.014,0.026,0.068,0.101,0.126,0.174,0.239,0.226,0.017,0.0,0.0
GSW,0.0,0.0,0.0,0.007,0.02,0.044,0.063,0.096,0.11,0.147,0.211,0.275,0.027,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.002,0.012,0.066,0.848,0.062,0.007
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.626,0.322
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.312,0.671
