team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.332,0.281,0.234,0.115,0.034,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.303,0.288,0.257,0.117,0.033,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.3,0.284,0.235,0.146,0.028,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.063,0.137,0.213,0.382,0.132,0.054,0.015,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.002,0.006,0.034,0.117,0.36,0.199,0.143,0.088,0.038,0.013,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.002,0.017,0.049,0.158,0.215,0.229,0.187,0.102,0.04,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.001,0.009,0.052,0.159,0.266,0.195,0.154,0.114,0.048,0.002,0.0,0.0,0.0,0.0
DAL,0.0,0.001,0.0,0.008,0.036,0.095,0.146,0.19,0.263,0.231,0.029,0.001,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.013,0.048,0.119,0.185,0.228,0.218,0.177,0.011,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.001,0.012,0.039,0.087,0.15,0.253,0.405,0.053,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.009,0.068,0.565,0.33,0.027,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.018,0.331,0.581,0.068,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.088,0.883,0.021,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.882,0.098
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.096,0.902
