team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.443,0.311,0.238,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.349,0.335,0.306,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.208,0.354,0.416,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.033,0.665,0.198,0.076,0.022,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.004,0.093,0.302,0.379,0.148,0.051,0.02,0.003,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.003,0.172,0.401,0.264,0.098,0.05,0.011,0.001,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.024,0.06,0.148,0.324,0.259,0.147,0.036,0.002,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.006,0.035,0.11,0.274,0.335,0.171,0.06,0.009,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.004,0.017,0.094,0.184,0.359,0.268,0.074,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.006,0.037,0.103,0.239,0.406,0.209,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.013,0.052,0.226,0.706,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.977,0.001,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.652,0.347
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,0.653
