team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.4,0.264,0.17,0.104,0.04,0.019,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.27,0.209,0.227,0.176,0.078,0.026,0.011,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.168,0.255,0.247,0.198,0.079,0.035,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.146,0.219,0.221,0.199,0.124,0.064,0.016,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.008,0.025,0.05,0.123,0.245,0.214,0.155,0.088,0.05,0.029,0.011,0.002,0.0,0.0,0.0
NOP,0.004,0.021,0.056,0.114,0.204,0.218,0.179,0.106,0.062,0.018,0.016,0.002,0.0,0.0,0.0
SAC,0.004,0.003,0.018,0.051,0.123,0.169,0.196,0.166,0.136,0.084,0.039,0.011,0.0,0.0,0.0
DAL,0.0,0.003,0.009,0.027,0.073,0.138,0.171,0.211,0.181,0.104,0.056,0.027,0.0,0.0,0.0
LAL,0.0,0.001,0.001,0.001,0.013,0.038,0.084,0.14,0.189,0.244,0.191,0.093,0.005,0.0,0.0
GSW,0.0,0.0,0.001,0.006,0.02,0.062,0.126,0.184,0.206,0.172,0.146,0.068,0.009,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.001,0.009,0.025,0.046,0.093,0.155,0.283,0.334,0.052,0.001,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.008,0.022,0.042,0.079,0.19,0.24,0.343,0.074,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.004,0.018,0.114,0.779,0.083,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.081,0.829,0.084
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085,0.915
