team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.395,0.303,0.216,0.072,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.361,0.281,0.235,0.09,0.022,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.203,0.3,0.286,0.157,0.038,0.007,0.005,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.04,0.103,0.202,0.378,0.148,0.068,0.039,0.011,0.009,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.001,0.003,0.011,0.052,0.143,0.183,0.194,0.191,0.143,0.074,0.005,0.0,0.0,0.0,0.0
SAC,0.0,0.005,0.015,0.079,0.18,0.183,0.176,0.162,0.126,0.068,0.006,0.0,0.0,0.0,0.0
NOP,0.0,0.003,0.029,0.122,0.262,0.211,0.164,0.111,0.065,0.033,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.002,0.005,0.037,0.115,0.161,0.176,0.185,0.181,0.125,0.01,0.003,0.0,0.0,0.0
GSW,0.0,0.0,0.001,0.012,0.055,0.132,0.156,0.202,0.21,0.203,0.027,0.002,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.001,0.025,0.047,0.085,0.13,0.249,0.404,0.057,0.002,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.014,0.076,0.525,0.362,0.019,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.015,0.364,0.587,0.031,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.043,0.842,0.109,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.107,0.84,0.052
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.051,0.948
