team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.59,0.259,0.149,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.206,0.348,0.427,0.016,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.204,0.393,0.393,0.008,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.019,0.438,0.276,0.15,0.082,0.026,0.008,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.011,0.316,0.291,0.211,0.107,0.048,0.015,0.001,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.149,0.247,0.289,0.189,0.081,0.036,0.007,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.035,0.086,0.192,0.285,0.254,0.125,0.021,0.002,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.033,0.086,0.123,0.248,0.318,0.159,0.03,0.003,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.008,0.032,0.078,0.211,0.433,0.202,0.033,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.001,0.003,0.009,0.057,0.18,0.494,0.256,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.044,0.244,0.705,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958,0.042,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.955,0.003,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.886,0.111
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.889
