team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.625,0.223,0.108,0.033,0.006,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.199,0.353,0.252,0.14,0.033,0.014,0.006,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.144,0.279,0.3,0.172,0.059,0.031,0.008,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.031,0.114,0.207,0.327,0.169,0.076,0.041,0.019,0.006,0.008,0.001,0.001,0.0,0.0,0.0
DAL,0.001,0.003,0.024,0.042,0.115,0.149,0.158,0.127,0.125,0.118,0.088,0.048,0.002,0.0,0.0
NOP,0.0,0.013,0.062,0.139,0.232,0.175,0.136,0.096,0.074,0.043,0.019,0.011,0.0,0.0,0.0
SAC,0.0,0.009,0.024,0.058,0.132,0.157,0.16,0.145,0.108,0.097,0.069,0.039,0.002,0.0,0.0
PHO,0.0,0.003,0.012,0.033,0.102,0.141,0.159,0.155,0.13,0.107,0.09,0.061,0.007,0.0,0.0
HOU,0.0,0.002,0.008,0.04,0.1,0.122,0.14,0.172,0.149,0.1,0.096,0.066,0.005,0.0,0.0
UTA,0.0,0.001,0.001,0.004,0.018,0.038,0.06,0.099,0.121,0.193,0.209,0.236,0.02,0.0,0.0
LAL,0.0,0.0,0.001,0.007,0.018,0.047,0.068,0.102,0.156,0.176,0.208,0.198,0.019,0.0,0.0
GSW,0.0,0.0,0.001,0.005,0.016,0.046,0.064,0.078,0.123,0.155,0.205,0.276,0.031,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.002,0.015,0.063,0.871,0.04,0.004
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.032,0.607,0.36
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.353,0.636
