team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.518,0.281,0.178,0.02,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.241,0.314,0.38,0.054,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.236,0.38,0.305,0.067,0.011,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.005,0.018,0.088,0.431,0.283,0.114,0.043,0.016,0.001,0.0,0.001,0.0,0.0,0.0,0.0
NOP,0.0,0.006,0.045,0.319,0.389,0.132,0.07,0.036,0.002,0.001,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.001,0.002,0.052,0.125,0.29,0.218,0.201,0.082,0.026,0.003,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.001,0.036,0.07,0.168,0.261,0.297,0.126,0.04,0.001,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.02,0.105,0.26,0.296,0.2,0.086,0.026,0.006,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.001,0.003,0.019,0.065,0.119,0.357,0.342,0.094,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.017,0.045,0.118,0.301,0.383,0.135,0.001,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.045,0.182,0.735,0.024,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.948,0.027,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.931,0.042,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.894,0.064
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.936
