team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.549,0.275,0.144,0.029,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.219,0.291,0.355,0.11,0.02,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.218,0.375,0.293,0.096,0.013,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.014,0.052,0.163,0.471,0.196,0.072,0.026,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.006,0.034,0.172,0.343,0.223,0.125,0.056,0.035,0.006,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.005,0.047,0.141,0.224,0.255,0.208,0.096,0.022,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.005,0.059,0.19,0.245,0.235,0.156,0.084,0.026,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.016,0.08,0.169,0.233,0.265,0.158,0.069,0.009,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.012,0.027,0.068,0.167,0.359,0.311,0.054,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.002,0.033,0.056,0.137,0.24,0.419,0.11,0.003,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.027,0.14,0.707,0.121,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.119,0.846,0.028,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.919,0.053,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.906,0.041
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.959
