team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.343,0.268,0.19,0.116,0.052,0.016,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.282,0.239,0.205,0.154,0.062,0.045,0.01,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.254,0.274,0.223,0.137,0.068,0.029,0.012,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.089,0.126,0.203,0.233,0.162,0.108,0.048,0.016,0.011,0.002,0.001,0.001,0.0,0.0,0.0
PHO,0.017,0.035,0.086,0.122,0.245,0.211,0.139,0.076,0.04,0.017,0.006,0.005,0.001,0.0,0.0
NOP,0.011,0.048,0.069,0.137,0.19,0.209,0.162,0.087,0.043,0.028,0.01,0.004,0.002,0.0,0.0
SAC,0.004,0.01,0.014,0.065,0.121,0.183,0.196,0.165,0.102,0.074,0.043,0.014,0.009,0.0,0.0
DAL,0.0,0.0,0.008,0.015,0.047,0.085,0.154,0.185,0.184,0.139,0.108,0.059,0.016,0.0,0.0
LAL,0.0,0.0,0.002,0.009,0.021,0.037,0.103,0.132,0.183,0.178,0.14,0.125,0.068,0.002,0.0
GSW,0.0,0.0,0.0,0.006,0.02,0.027,0.064,0.127,0.15,0.148,0.151,0.185,0.119,0.003,0.0
UTA,0.0,0.0,0.0,0.004,0.007,0.016,0.051,0.101,0.123,0.162,0.2,0.188,0.144,0.004,0.0
HOU,0.0,0.0,0.0,0.002,0.005,0.032,0.044,0.083,0.119,0.157,0.176,0.208,0.164,0.01,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.02,0.044,0.095,0.165,0.201,0.427,0.039,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.044,0.808,0.138
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.134,0.86
