team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.585,0.243,0.114,0.04,0.014,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.184,0.302,0.27,0.14,0.062,0.019,0.015,0.005,0.003,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.157,0.272,0.277,0.173,0.07,0.026,0.013,0.008,0.0,0.004,0.0,0.0,0.0,0.0,0.0
LAC,0.064,0.137,0.206,0.294,0.15,0.091,0.029,0.012,0.009,0.004,0.004,0.0,0.0,0.0,0.0
NOP,0.006,0.022,0.055,0.121,0.197,0.202,0.142,0.089,0.077,0.049,0.03,0.01,0.0,0.0,0.0
SAC,0.002,0.01,0.025,0.081,0.169,0.16,0.155,0.144,0.102,0.08,0.044,0.026,0.002,0.0,0.0
DAL,0.001,0.005,0.024,0.051,0.104,0.157,0.146,0.14,0.136,0.113,0.066,0.055,0.002,0.0,0.0
PHO,0.001,0.004,0.01,0.036,0.083,0.119,0.138,0.159,0.152,0.127,0.098,0.069,0.004,0.0,0.0
HOU,0.0,0.004,0.011,0.036,0.075,0.11,0.156,0.146,0.145,0.121,0.108,0.083,0.005,0.0,0.0
LAL,0.0,0.001,0.004,0.013,0.025,0.049,0.062,0.124,0.138,0.161,0.207,0.191,0.025,0.0,0.0
GSW,0.0,0.0,0.002,0.009,0.03,0.028,0.074,0.075,0.104,0.186,0.206,0.247,0.039,0.0,0.0
UTA,0.0,0.0,0.002,0.006,0.021,0.035,0.07,0.094,0.133,0.151,0.225,0.243,0.02,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.001,0.004,0.012,0.076,0.861,0.04,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.619,0.352
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.341,0.646
