team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.593,0.176,0.094,0.045,0.037,0.021,0.012,0.008,0.006,0.003,0.004,0.0,0.001,0.0,0.0
DAL,0.089,0.13,0.13,0.128,0.119,0.086,0.078,0.054,0.05,0.045,0.03,0.035,0.017,0.007,0.002
MIN,0.074,0.134,0.135,0.114,0.111,0.097,0.084,0.071,0.06,0.04,0.034,0.024,0.015,0.004,0.003
LAL,0.054,0.084,0.098,0.095,0.085,0.102,0.104,0.094,0.082,0.054,0.053,0.048,0.03,0.013,0.004
GSW,0.051,0.12,0.1,0.112,0.101,0.091,0.102,0.08,0.073,0.051,0.055,0.027,0.023,0.011,0.003
PHO,0.042,0.097,0.109,0.099,0.1,0.103,0.096,0.084,0.083,0.057,0.053,0.047,0.021,0.008,0.001
MEM,0.028,0.051,0.069,0.091,0.096,0.084,0.086,0.095,0.096,0.085,0.085,0.07,0.043,0.017,0.004
SAC,0.021,0.059,0.077,0.101,0.087,0.094,0.103,0.086,0.09,0.093,0.058,0.066,0.046,0.015,0.004
NOP,0.017,0.048,0.049,0.055,0.072,0.083,0.093,0.102,0.094,0.097,0.102,0.088,0.053,0.034,0.013
DEN,0.015,0.049,0.062,0.063,0.075,0.085,0.065,0.104,0.095,0.097,0.107,0.082,0.055,0.039,0.007
HOU,0.013,0.029,0.047,0.052,0.064,0.073,0.083,0.097,0.106,0.125,0.102,0.097,0.068,0.038,0.006
LAC,0.002,0.011,0.012,0.025,0.03,0.038,0.036,0.062,0.075,0.108,0.117,0.142,0.172,0.11,0.06
SAS,0.001,0.012,0.015,0.018,0.021,0.036,0.043,0.045,0.062,0.094,0.116,0.132,0.185,0.142,0.078
UTA,0.0,0.0,0.002,0.0,0.0,0.003,0.011,0.012,0.015,0.027,0.051,0.084,0.148,0.313,0.334
POR,0.0,0.0,0.001,0.002,0.002,0.004,0.004,0.006,0.013,0.024,0.033,0.058,0.123,0.249,0.481
