team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.407,0.327,0.257,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.376,0.322,0.294,0.007,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.217,0.349,0.407,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.002,0.04,0.731,0.156,0.057,0.011,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.002,0.152,0.437,0.249,0.106,0.034,0.019,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.052,0.259,0.361,0.198,0.09,0.035,0.005,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.021,0.101,0.181,0.336,0.241,0.105,0.015,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.001,0.043,0.125,0.221,0.327,0.219,0.059,0.005,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.003,0.022,0.105,0.228,0.376,0.242,0.024,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.005,0.023,0.076,0.226,0.546,0.124,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.019,0.132,0.847,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966,0.034,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.965,0.001,0.0
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.324,0.675
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.325
