team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.323,0.247,0.206,0.127,0.067,0.017,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.291,0.249,0.194,0.166,0.06,0.028,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.2,0.234,0.258,0.173,0.078,0.039,0.011,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.176,0.223,0.215,0.212,0.093,0.054,0.023,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.008,0.032,0.06,0.118,0.23,0.191,0.146,0.121,0.058,0.027,0.009,0.0,0.0,0.0,0.0
NOP,0.001,0.009,0.028,0.097,0.176,0.19,0.196,0.14,0.095,0.049,0.015,0.004,0.0,0.0,0.0
SAC,0.001,0.003,0.032,0.069,0.15,0.217,0.195,0.138,0.105,0.061,0.021,0.008,0.0,0.0,0.0
DAL,0.0,0.003,0.003,0.026,0.073,0.119,0.173,0.187,0.168,0.16,0.061,0.025,0.002,0.0,0.0
GSW,0.0,0.0,0.002,0.007,0.037,0.067,0.116,0.159,0.208,0.179,0.141,0.068,0.016,0.0,0.0
LAL,0.0,0.0,0.002,0.005,0.033,0.063,0.089,0.155,0.21,0.221,0.158,0.058,0.006,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.011,0.022,0.053,0.094,0.181,0.311,0.273,0.052,0.001,0.0
HOU,0.0,0.0,0.0,0.0,0.001,0.004,0.014,0.029,0.059,0.114,0.254,0.41,0.112,0.003,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.029,0.151,0.749,0.062,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.062,0.856,0.078
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.078,0.921
