team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.636,0.235,0.088,0.033,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.207,0.361,0.24,0.143,0.036,0.008,0.003,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.116,0.267,0.32,0.186,0.071,0.025,0.011,0.002,0.001,0.0,0.001,0.0,0.0,0.0,0.0
LAC,0.039,0.111,0.258,0.348,0.126,0.064,0.035,0.011,0.005,0.003,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.012,0.038,0.091,0.218,0.19,0.16,0.11,0.087,0.053,0.029,0.011,0.0,0.0,0.0
DAL,0.001,0.001,0.011,0.042,0.12,0.18,0.149,0.154,0.132,0.096,0.078,0.035,0.001,0.0,0.0
PHO,0.0,0.01,0.027,0.073,0.171,0.177,0.168,0.145,0.109,0.055,0.046,0.019,0.0,0.0,0.0
SAC,0.0,0.002,0.011,0.042,0.111,0.134,0.165,0.166,0.134,0.128,0.066,0.038,0.003,0.0,0.0
UTA,0.0,0.001,0.0,0.014,0.021,0.04,0.077,0.112,0.127,0.179,0.214,0.196,0.019,0.0,0.0
HOU,0.0,0.0,0.006,0.022,0.078,0.1,0.107,0.124,0.151,0.144,0.172,0.087,0.009,0.0,0.0
LAL,0.0,0.0,0.001,0.006,0.029,0.067,0.097,0.117,0.167,0.199,0.165,0.135,0.017,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.011,0.015,0.028,0.059,0.083,0.136,0.211,0.388,0.068,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.007,0.018,0.091,0.827,0.052,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.791,0.155
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.156,0.842
