team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.496,0.324,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.414,0.367,0.217,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.09,0.309,0.586,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.0,0.017,0.892,0.085,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.0,0.091,0.821,0.07,0.016,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.0,0.0,0.046,0.37,0.293,0.175,0.096,0.02,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.0,0.036,0.29,0.331,0.229,0.098,0.016,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.0,0.011,0.229,0.219,0.285,0.199,0.057,0.0,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.001,0.035,0.123,0.214,0.396,0.231,0.0,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.095,0.211,0.676,0.0,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839,0.161,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,0.839,0.0,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861,0.139
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.861
