team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.532,0.297,0.166,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.309,0.365,0.316,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.159,0.331,0.479,0.03,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.0,0.007,0.026,0.468,0.285,0.149,0.049,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.0,0.012,0.322,0.332,0.187,0.093,0.04,0.014,0.0,0.0,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.083,0.198,0.316,0.226,0.11,0.057,0.008,0.001,0.0,0.0,0.0,0.0
PHO,0.0,0.0,0.0,0.051,0.109,0.184,0.297,0.213,0.128,0.018,0.0,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.0,0.028,0.069,0.132,0.217,0.329,0.174,0.046,0.005,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.007,0.026,0.107,0.221,0.392,0.21,0.034,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.0,0.005,0.011,0.067,0.183,0.487,0.247,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.049,0.231,0.713,0.0,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,0.036,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.958,0.006,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.845,0.149
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.851
