team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.447,0.284,0.19,0.067,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.306,0.297,0.281,0.092,0.019,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.219,0.34,0.297,0.111,0.025,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.025,0.061,0.151,0.407,0.229,0.074,0.035,0.014,0.001,0.003,0.0,0.0,0.0,0.0,0.0
NOP,0.003,0.012,0.065,0.203,0.317,0.213,0.116,0.043,0.022,0.006,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.005,0.01,0.046,0.164,0.236,0.219,0.18,0.101,0.038,0.001,0.0,0.0,0.0,0.0
SAC,0.0,0.001,0.004,0.055,0.14,0.223,0.217,0.18,0.126,0.052,0.002,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.002,0.011,0.068,0.154,0.221,0.247,0.169,0.112,0.016,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.006,0.015,0.049,0.099,0.167,0.307,0.318,0.037,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.012,0.04,0.088,0.165,0.253,0.38,0.06,0.0,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.021,0.09,0.748,0.133,0.002,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.136,0.792,0.07,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.898,0.029,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.884,0.086
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.914
