team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.421,0.283,0.196,0.089,0.01,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.32,0.304,0.239,0.112,0.018,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.221,0.304,0.282,0.145,0.04,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.037,0.102,0.229,0.416,0.135,0.049,0.021,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.001,0.005,0.039,0.116,0.303,0.209,0.139,0.098,0.059,0.031,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.002,0.002,0.031,0.139,0.165,0.201,0.203,0.159,0.09,0.008,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.009,0.05,0.157,0.211,0.185,0.136,0.144,0.099,0.008,0.001,0.0,0.0,0.0
DAL,0.0,0.0,0.003,0.02,0.101,0.158,0.161,0.181,0.2,0.153,0.02,0.003,0.0,0.0,0.0
LAL,0.0,0.0,0.001,0.006,0.04,0.077,0.127,0.158,0.233,0.314,0.042,0.002,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.015,0.057,0.119,0.16,0.208,0.183,0.223,0.033,0.002,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.014,0.059,0.53,0.373,0.014,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.03,0.355,0.562,0.047,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.055,0.877,0.063,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.06,0.839,0.099
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.098,0.9
