team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.53,0.261,0.127,0.049,0.023,0.004,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.262,0.344,0.222,0.098,0.039,0.021,0.009,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0
OKC,0.142,0.243,0.265,0.163,0.089,0.048,0.028,0.01,0.01,0.001,0.001,0.0,0.0,0.0,0.0
LAC,0.05,0.093,0.172,0.244,0.162,0.108,0.068,0.041,0.034,0.017,0.009,0.002,0.0,0.0,0.0
HOU,0.005,0.014,0.047,0.086,0.114,0.141,0.144,0.116,0.13,0.093,0.077,0.033,0.0,0.0,0.0
NOP,0.003,0.015,0.04,0.09,0.133,0.141,0.154,0.122,0.114,0.091,0.08,0.014,0.003,0.0,0.0
DAL,0.003,0.01,0.04,0.084,0.109,0.136,0.14,0.123,0.113,0.124,0.085,0.033,0.0,0.0,0.0
SAC,0.002,0.013,0.043,0.082,0.126,0.138,0.128,0.142,0.13,0.094,0.079,0.022,0.001,0.0,0.0
PHO,0.002,0.004,0.024,0.047,0.075,0.106,0.113,0.15,0.144,0.138,0.132,0.062,0.003,0.0,0.0
LAL,0.001,0.002,0.012,0.035,0.064,0.074,0.088,0.126,0.155,0.179,0.191,0.068,0.005,0.0,0.0
GSW,0.0,0.001,0.008,0.021,0.064,0.077,0.117,0.139,0.131,0.179,0.16,0.098,0.005,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.002,0.006,0.008,0.024,0.039,0.081,0.174,0.581,0.084,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.084,0.77,0.112,0.02
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.026,0.271,0.701
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.103,0.617,0.279
