team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.579,0.255,0.111,0.042,0.011,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.221,0.347,0.259,0.13,0.032,0.007,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.149,0.256,0.321,0.204,0.046,0.016,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.047,0.126,0.245,0.363,0.13,0.047,0.023,0.01,0.007,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.003,0.004,0.018,0.073,0.181,0.193,0.157,0.117,0.102,0.085,0.053,0.013,0.001,0.0,0.0
HOU,0.001,0.0,0.004,0.024,0.076,0.108,0.136,0.159,0.149,0.151,0.119,0.07,0.003,0.0,0.0
NOP,0.0,0.007,0.022,0.088,0.219,0.21,0.171,0.104,0.092,0.054,0.03,0.003,0.0,0.0,0.0
DAL,0.0,0.003,0.012,0.03,0.138,0.15,0.16,0.155,0.147,0.098,0.067,0.039,0.001,0.0,0.0
SAC,0.0,0.001,0.005,0.033,0.112,0.151,0.178,0.157,0.128,0.111,0.08,0.039,0.005,0.0,0.0
LAL,0.0,0.001,0.001,0.011,0.032,0.072,0.076,0.146,0.175,0.167,0.174,0.134,0.011,0.0,0.0
UTA,0.0,0.0,0.001,0.002,0.016,0.021,0.048,0.089,0.104,0.162,0.235,0.291,0.031,0.0,0.0
GSW,0.0,0.0,0.001,0.0,0.007,0.024,0.041,0.059,0.096,0.163,0.228,0.332,0.048,0.001,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.013,0.079,0.835,0.063,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.057,0.768,0.174
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.168,0.824
