team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.389,0.265,0.194,0.116,0.024,0.008,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.281,0.305,0.242,0.11,0.046,0.012,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.241,0.278,0.269,0.157,0.038,0.009,0.003,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.086,0.13,0.211,0.319,0.143,0.066,0.027,0.01,0.006,0.002,0.0,0.0,0.0,0.0,0.0
PHO,0.002,0.006,0.023,0.08,0.205,0.219,0.189,0.143,0.093,0.039,0.001,0.0,0.0,0.0,0.0
SAC,0.001,0.011,0.03,0.089,0.211,0.206,0.165,0.138,0.09,0.055,0.004,0.0,0.0,0.0,0.0
NOP,0.0,0.004,0.024,0.092,0.149,0.197,0.208,0.174,0.096,0.049,0.007,0.0,0.0,0.0,0.0
DAL,0.0,0.001,0.007,0.03,0.126,0.157,0.19,0.193,0.162,0.106,0.024,0.004,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.004,0.039,0.084,0.132,0.181,0.242,0.247,0.059,0.012,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.003,0.019,0.041,0.075,0.146,0.253,0.326,0.122,0.014,0.001,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.004,0.029,0.08,0.388,0.416,0.08,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.006,0.026,0.096,0.371,0.43,0.068,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.024,0.124,0.819,0.032,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.888,0.081
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.08,0.919
