team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.6,0.232,0.127,0.024,0.011,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.21,0.347,0.272,0.088,0.048,0.015,0.01,0.005,0.003,0.002,0.0,0.0,0.0,0.0,0.0
OKC,0.153,0.301,0.282,0.152,0.061,0.022,0.014,0.006,0.005,0.001,0.002,0.001,0.0,0.0,0.0
LAC,0.024,0.064,0.133,0.249,0.166,0.13,0.071,0.063,0.05,0.029,0.017,0.004,0.0,0.0,0.0
HOU,0.006,0.009,0.032,0.089,0.114,0.151,0.137,0.107,0.121,0.107,0.095,0.031,0.001,0.0,0.0
SAC,0.003,0.007,0.037,0.084,0.135,0.136,0.131,0.13,0.13,0.094,0.083,0.027,0.003,0.0,0.0
PHO,0.002,0.013,0.037,0.068,0.109,0.113,0.126,0.139,0.125,0.119,0.098,0.047,0.004,0.0,0.0
DAL,0.002,0.009,0.03,0.072,0.114,0.111,0.123,0.149,0.122,0.106,0.117,0.044,0.001,0.0,0.0
NOP,0.0,0.009,0.029,0.085,0.108,0.127,0.138,0.142,0.124,0.125,0.085,0.026,0.002,0.0,0.0
LAL,0.0,0.007,0.009,0.058,0.08,0.098,0.117,0.133,0.144,0.149,0.143,0.06,0.002,0.0,0.0
GSW,0.0,0.002,0.012,0.031,0.052,0.086,0.122,0.1,0.133,0.179,0.187,0.082,0.014,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.007,0.011,0.023,0.041,0.083,0.161,0.568,0.099,0.004,0.001
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.012,0.108,0.768,0.086,0.017
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.079,0.665,0.254
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.245,0.728
