team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.682,0.211,0.075,0.024,0.007,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.184,0.361,0.269,0.122,0.039,0.021,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.09,0.236,0.297,0.224,0.087,0.035,0.022,0.005,0.003,0.0,0.001,0.0,0.0,0.0,0.0
LAC,0.044,0.163,0.244,0.286,0.144,0.06,0.028,0.017,0.01,0.003,0.001,0.0,0.0,0.0,0.0
NOP,0.0,0.018,0.053,0.12,0.233,0.176,0.127,0.11,0.084,0.038,0.028,0.013,0.0,0.0,0.0
PHO,0.0,0.004,0.014,0.058,0.107,0.152,0.176,0.151,0.122,0.096,0.068,0.049,0.003,0.0,0.0
DAL,0.0,0.003,0.011,0.052,0.139,0.166,0.144,0.158,0.127,0.096,0.069,0.034,0.001,0.0,0.0
SAC,0.0,0.002,0.021,0.069,0.115,0.151,0.159,0.133,0.133,0.105,0.076,0.036,0.0,0.0,0.0
HOU,0.0,0.001,0.009,0.027,0.057,0.094,0.135,0.151,0.122,0.15,0.144,0.098,0.012,0.0,0.0
UTA,0.0,0.001,0.001,0.01,0.016,0.037,0.05,0.093,0.123,0.185,0.212,0.249,0.023,0.0,0.0
LAL,0.0,0.0,0.006,0.006,0.044,0.081,0.11,0.115,0.158,0.18,0.167,0.116,0.017,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.012,0.027,0.045,0.066,0.116,0.142,0.208,0.324,0.058,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.026,0.081,0.853,0.031,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.723,0.253
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.246,0.745
