team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.434,0.237,0.183,0.098,0.035,0.007,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.231,0.281,0.23,0.152,0.073,0.022,0.005,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.179,0.222,0.259,0.192,0.083,0.04,0.015,0.004,0.005,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.146,0.206,0.21,0.234,0.102,0.068,0.021,0.007,0.004,0.002,0.0,0.0,0.0,0.0,0.0
SAC,0.005,0.019,0.038,0.102,0.214,0.197,0.181,0.114,0.063,0.035,0.024,0.006,0.002,0.0,0.0
PHO,0.004,0.019,0.047,0.111,0.217,0.203,0.174,0.118,0.06,0.026,0.017,0.003,0.001,0.0,0.0
NOP,0.001,0.014,0.018,0.078,0.167,0.219,0.198,0.133,0.09,0.041,0.029,0.008,0.003,0.001,0.0
DAL,0.0,0.002,0.013,0.024,0.066,0.108,0.159,0.175,0.182,0.112,0.101,0.041,0.017,0.0,0.0
GSW,0.0,0.0,0.001,0.002,0.009,0.031,0.059,0.106,0.139,0.143,0.185,0.207,0.117,0.001,0.0
LAL,0.0,0.0,0.001,0.001,0.018,0.047,0.081,0.128,0.181,0.218,0.167,0.113,0.045,0.0,0.0
UTA,0.0,0.0,0.0,0.003,0.008,0.034,0.048,0.103,0.117,0.203,0.186,0.187,0.11,0.001,0.0
HOU,0.0,0.0,0.0,0.003,0.008,0.022,0.056,0.101,0.135,0.175,0.184,0.209,0.105,0.002,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.022,0.044,0.107,0.225,0.566,0.029,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.033,0.811,0.155
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.155,0.844
