team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.523,0.28,0.121,0.069,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.271,0.326,0.237,0.138,0.02,0.007,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.156,0.242,0.337,0.194,0.048,0.017,0.004,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.044,0.143,0.236,0.355,0.125,0.057,0.027,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0
PHO,0.005,0.002,0.032,0.069,0.218,0.19,0.148,0.125,0.089,0.07,0.045,0.007,0.0,0.0,0.0
NOP,0.001,0.004,0.019,0.077,0.193,0.21,0.195,0.117,0.09,0.054,0.024,0.015,0.001,0.0,0.0
DAL,0.0,0.002,0.005,0.03,0.121,0.159,0.167,0.164,0.136,0.096,0.083,0.033,0.004,0.0,0.0
SAC,0.0,0.001,0.009,0.039,0.117,0.153,0.152,0.159,0.138,0.111,0.071,0.049,0.001,0.0,0.0
HOU,0.0,0.0,0.003,0.019,0.076,0.097,0.115,0.151,0.184,0.156,0.117,0.077,0.005,0.0,0.0
LAL,0.0,0.0,0.001,0.009,0.053,0.066,0.115,0.127,0.16,0.187,0.164,0.109,0.009,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.011,0.025,0.04,0.089,0.107,0.178,0.251,0.27,0.028,0.0,0.0
GSW,0.0,0.0,0.0,0.0,0.012,0.018,0.037,0.059,0.09,0.146,0.226,0.371,0.041,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.019,0.069,0.871,0.038,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.748,0.215
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.214,0.783
