team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.707,0.175,0.08,0.03,0.004,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.172,0.391,0.241,0.131,0.04,0.02,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.082,0.256,0.318,0.21,0.073,0.038,0.008,0.01,0.004,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.035,0.155,0.257,0.286,0.147,0.062,0.033,0.014,0.004,0.006,0.001,0.0,0.0,0.0,0.0
PHO,0.002,0.003,0.018,0.074,0.117,0.162,0.153,0.14,0.13,0.089,0.068,0.041,0.003,0.0,0.0
NOP,0.001,0.011,0.048,0.123,0.22,0.186,0.14,0.118,0.058,0.058,0.028,0.009,0.0,0.0,0.0
DAL,0.001,0.003,0.01,0.051,0.128,0.152,0.15,0.151,0.144,0.096,0.08,0.032,0.002,0.0,0.0
SAC,0.0,0.006,0.012,0.052,0.125,0.145,0.15,0.153,0.136,0.112,0.064,0.039,0.006,0.0,0.0
HOU,0.0,0.0,0.008,0.021,0.082,0.096,0.14,0.143,0.143,0.127,0.131,0.097,0.012,0.0,0.0
LAL,0.0,0.0,0.003,0.017,0.042,0.077,0.124,0.129,0.155,0.158,0.159,0.125,0.011,0.0,0.0
GSW,0.0,0.0,0.003,0.002,0.007,0.025,0.039,0.061,0.091,0.156,0.215,0.347,0.054,0.0,0.0
UTA,0.0,0.0,0.002,0.003,0.015,0.034,0.059,0.075,0.135,0.188,0.231,0.229,0.029,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.009,0.023,0.08,0.86,0.022,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.02,0.694,0.285
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.284,0.713
