team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.644,0.21,0.1,0.032,0.009,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.178,0.295,0.244,0.174,0.066,0.021,0.015,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.116,0.293,0.259,0.184,0.085,0.027,0.019,0.012,0.004,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.055,0.137,0.2,0.233,0.179,0.094,0.045,0.031,0.016,0.006,0.004,0.0,0.0,0.0,0.0
NOP,0.003,0.027,0.066,0.109,0.157,0.168,0.164,0.113,0.083,0.072,0.026,0.012,0.0,0.0,0.0
SAC,0.002,0.018,0.053,0.105,0.157,0.168,0.143,0.115,0.095,0.086,0.034,0.022,0.002,0.0,0.0
PHO,0.001,0.002,0.012,0.027,0.076,0.127,0.138,0.16,0.146,0.134,0.109,0.063,0.005,0.0,0.0
LAL,0.001,0.002,0.006,0.009,0.036,0.071,0.079,0.127,0.173,0.159,0.183,0.135,0.019,0.0,0.0
DAL,0.0,0.011,0.045,0.084,0.12,0.156,0.183,0.131,0.103,0.074,0.061,0.029,0.003,0.0,0.0
HOU,0.0,0.004,0.014,0.035,0.089,0.111,0.118,0.164,0.176,0.128,0.098,0.057,0.006,0.0,0.0
UTA,0.0,0.001,0.0,0.005,0.005,0.021,0.031,0.076,0.092,0.146,0.251,0.321,0.051,0.0,0.0
GSW,0.0,0.0,0.001,0.003,0.021,0.033,0.062,0.065,0.108,0.186,0.206,0.269,0.046,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.008,0.028,0.091,0.838,0.03,0.001
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.013,0.295,0.691
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.675,0.308
