team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.36,0.249,0.174,0.132,0.05,0.023,0.009,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.221,0.254,0.237,0.156,0.083,0.032,0.014,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.207,0.244,0.216,0.18,0.105,0.034,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.197,0.195,0.219,0.199,0.11,0.04,0.02,0.013,0.006,0.0,0.001,0.0,0.0,0.0,0.0
PHO,0.006,0.022,0.07,0.105,0.206,0.234,0.168,0.096,0.056,0.025,0.01,0.002,0.0,0.0,0.0
NOP,0.006,0.02,0.062,0.144,0.22,0.227,0.141,0.088,0.053,0.026,0.009,0.004,0.0,0.0,0.0
SAC,0.003,0.014,0.02,0.046,0.12,0.178,0.19,0.169,0.101,0.097,0.045,0.015,0.002,0.0,0.0
DAL,0.0,0.001,0.002,0.022,0.058,0.102,0.169,0.202,0.179,0.131,0.095,0.035,0.004,0.0,0.0
LAL,0.0,0.001,0.0,0.009,0.027,0.058,0.117,0.153,0.204,0.184,0.147,0.089,0.011,0.0,0.0
GSW,0.0,0.0,0.0,0.006,0.014,0.046,0.096,0.16,0.193,0.2,0.164,0.105,0.016,0.0,0.0
UTA,0.0,0.0,0.0,0.001,0.003,0.018,0.039,0.064,0.128,0.19,0.28,0.235,0.042,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.004,0.008,0.026,0.045,0.077,0.139,0.22,0.384,0.093,0.004,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.002,0.007,0.029,0.126,0.743,0.088,0.002
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.089,0.84,0.066
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.932
