team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.636,0.213,0.098,0.044,0.007,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.182,0.343,0.243,0.147,0.049,0.022,0.011,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.106,0.263,0.279,0.201,0.087,0.033,0.019,0.008,0.001,0.0,0.003,0.0,0.0,0.0,0.0
LAC,0.068,0.135,0.241,0.267,0.131,0.079,0.041,0.02,0.01,0.005,0.002,0.001,0.0,0.0,0.0
NOP,0.003,0.014,0.043,0.09,0.177,0.158,0.171,0.13,0.103,0.054,0.041,0.016,0.0,0.0,0.0
SAC,0.003,0.008,0.025,0.084,0.136,0.156,0.157,0.121,0.11,0.106,0.072,0.021,0.001,0.0,0.0
DAL,0.001,0.015,0.032,0.073,0.164,0.17,0.133,0.133,0.107,0.091,0.05,0.028,0.003,0.0,0.0
PHO,0.001,0.005,0.015,0.038,0.094,0.11,0.129,0.134,0.138,0.152,0.115,0.064,0.005,0.0,0.0
HOU,0.0,0.004,0.019,0.031,0.088,0.123,0.126,0.158,0.163,0.122,0.105,0.057,0.004,0.0,0.0
LAL,0.0,0.0,0.004,0.018,0.036,0.063,0.099,0.129,0.139,0.169,0.179,0.146,0.018,0.0,0.0
UTA,0.0,0.0,0.001,0.005,0.01,0.026,0.051,0.073,0.112,0.138,0.208,0.342,0.034,0.0,0.0
GSW,0.0,0.0,0.0,0.002,0.021,0.058,0.063,0.092,0.116,0.155,0.207,0.241,0.045,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.007,0.018,0.084,0.843,0.044,0.003
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.595,0.378
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.361,0.619
