team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.408,0.257,0.183,0.106,0.031,0.009,0.002,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.249,0.299,0.224,0.165,0.042,0.015,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.202,0.238,0.26,0.191,0.079,0.02,0.006,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.137,0.18,0.24,0.272,0.094,0.038,0.025,0.01,0.002,0.002,0.0,0.0,0.0,0.0,0.0
NOP,0.002,0.007,0.032,0.084,0.225,0.213,0.151,0.143,0.106,0.034,0.003,0.0,0.0,0.0,0.0
DAL,0.001,0.005,0.014,0.054,0.146,0.173,0.192,0.153,0.159,0.08,0.023,0.0,0.0,0.0,0.0
LAL,0.001,0.0,0.0,0.003,0.022,0.056,0.091,0.149,0.228,0.352,0.082,0.015,0.001,0.0,0.0
PHO,0.0,0.008,0.026,0.064,0.163,0.201,0.181,0.173,0.105,0.071,0.008,0.0,0.0,0.0,0.0
SAC,0.0,0.004,0.02,0.048,0.156,0.186,0.187,0.171,0.13,0.078,0.019,0.001,0.0,0.0,0.0
GSW,0.0,0.002,0.001,0.013,0.042,0.085,0.151,0.183,0.243,0.227,0.045,0.007,0.001,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.003,0.007,0.005,0.018,0.094,0.443,0.372,0.058,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.006,0.008,0.06,0.353,0.469,0.101,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.024,0.134,0.815,0.026,0.0
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.024,0.87,0.104
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.896
