team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.57,0.242,0.122,0.052,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.274,0.366,0.22,0.086,0.034,0.014,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.102,0.209,0.292,0.209,0.098,0.048,0.019,0.013,0.009,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.046,0.143,0.203,0.303,0.144,0.082,0.038,0.026,0.009,0.005,0.001,0.0,0.0,0.0,0.0
DAL,0.004,0.012,0.053,0.081,0.172,0.181,0.146,0.1,0.091,0.087,0.048,0.023,0.002,0.0,0.0
HOU,0.002,0.005,0.023,0.051,0.113,0.137,0.134,0.163,0.128,0.12,0.076,0.045,0.003,0.0,0.0
NOP,0.001,0.012,0.037,0.081,0.168,0.18,0.14,0.123,0.094,0.086,0.049,0.028,0.001,0.0,0.0
PHO,0.001,0.002,0.012,0.042,0.07,0.091,0.113,0.143,0.161,0.131,0.139,0.09,0.005,0.0,0.0
SAC,0.0,0.008,0.027,0.061,0.104,0.126,0.177,0.139,0.119,0.107,0.078,0.049,0.005,0.0,0.0
LAL,0.0,0.001,0.01,0.021,0.047,0.065,0.116,0.129,0.172,0.157,0.173,0.099,0.01,0.0,0.0
GSW,0.0,0.0,0.001,0.007,0.036,0.06,0.093,0.111,0.125,0.167,0.193,0.185,0.022,0.0,0.0
UTA,0.0,0.0,0.0,0.006,0.004,0.012,0.02,0.049,0.087,0.133,0.222,0.405,0.062,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.006,0.021,0.075,0.84,0.05,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.041,0.739,0.219
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.211,0.78
