team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.601,0.234,0.115,0.032,0.011,0.005,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEN,0.224,0.336,0.267,0.098,0.04,0.024,0.009,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.148,0.281,0.298,0.139,0.077,0.028,0.016,0.006,0.006,0.001,0.0,0.0,0.0,0.0,0.0
LAC,0.016,0.087,0.149,0.238,0.158,0.1,0.098,0.063,0.044,0.027,0.018,0.002,0.0,0.0,0.0
SAC,0.004,0.01,0.04,0.095,0.129,0.119,0.136,0.12,0.132,0.1,0.088,0.022,0.005,0.0,0.0
NOP,0.002,0.012,0.026,0.062,0.116,0.134,0.122,0.145,0.149,0.116,0.088,0.026,0.002,0.0,0.0
PHO,0.002,0.01,0.025,0.077,0.115,0.126,0.119,0.144,0.126,0.119,0.105,0.03,0.002,0.0,0.0
DAL,0.002,0.009,0.02,0.071,0.104,0.139,0.153,0.121,0.115,0.112,0.104,0.045,0.005,0.0,0.0
LAL,0.001,0.005,0.016,0.075,0.08,0.107,0.103,0.126,0.149,0.146,0.142,0.049,0.001,0.0,0.0
HOU,0.0,0.016,0.035,0.077,0.111,0.125,0.121,0.136,0.132,0.128,0.086,0.033,0.0,0.0,0.0
GSW,0.0,0.0,0.009,0.036,0.057,0.086,0.112,0.12,0.111,0.179,0.19,0.09,0.01,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.002,0.007,0.011,0.016,0.034,0.068,0.162,0.579,0.115,0.006,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.003,0.017,0.12,0.728,0.117,0.013
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.104,0.639,0.254
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.028,0.238,0.733
