team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
DEN,0.514,0.279,0.158,0.042,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIN,0.283,0.292,0.328,0.077,0.017,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKC,0.187,0.388,0.322,0.087,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAC,0.016,0.03,0.139,0.499,0.21,0.065,0.026,0.013,0.001,0.001,0.0,0.0,0.0,0.0,0.0
NOP,0.0,0.01,0.044,0.218,0.422,0.181,0.07,0.039,0.013,0.003,0.0,0.0,0.0,0.0,0.0
PHO,0.0,0.001,0.005,0.042,0.13,0.236,0.267,0.192,0.092,0.032,0.003,0.0,0.0,0.0,0.0
SAC,0.0,0.0,0.003,0.026,0.125,0.285,0.225,0.194,0.103,0.034,0.005,0.0,0.0,0.0,0.0
DAL,0.0,0.0,0.001,0.008,0.062,0.179,0.273,0.252,0.154,0.066,0.005,0.0,0.0,0.0,0.0
GSW,0.0,0.0,0.0,0.001,0.009,0.033,0.081,0.162,0.321,0.313,0.08,0.0,0.0,0.0,0.0
LAL,0.0,0.0,0.0,0.0,0.002,0.019,0.055,0.144,0.274,0.394,0.111,0.001,0.0,0.0,0.0
HOU,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.004,0.042,0.155,0.73,0.067,0.0,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.066,0.904,0.028,0.0,0.0
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.928,0.043,0.001
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.899,0.059
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.058,0.94
